iter	Passed	Remaining
0	7	7436
1	13	6866
2	20	6661
3	27	6817
4	34	6848
5	41	6889
6	49	6955
7	55	6905
8	62	6866
9	69	6873
10	75	6747
11	82	6788
12	89	6773
13	95	6755
14	102	6754
15	110	6768
16	117	6778
17	124	6786
18	131	6773
19	138	6775
20	145	6764
21	151	6751
22	159	6763
23	166	6763
24	173	6761
25	180	6753
26	186	6723
27	193	6702
28	199	6688
29	207	6699
30	214	6710
31	222	6726
32	230	6742
33	238	6768
34	246	6800
35	254	6803
36	260	6792
37	268	6797
38	275	6791
39	282	6779
40	290	6785
41	297	6780
42	305	6793
43	313	6811
44	322	6841
45	330	6846
46	338	6859
47	346	6865
48	353	6859
49	361	6860
50	368	6859
51	375	6849
52	382	6842
53	390	6837
54	397	6835
55	405	6838
56	413	6833
57	420	6832
58	426	6807
59	434	6807
60	442	6806
61	449	6796
62	457	6798
63	464	6793
64	472	6798
65	480	6798
66	488	6796
67	495	6789
68	502	6776
69	509	6769
70	516	6763
71	524	6755
72	531	6744
73	538	6738
74	545	6728
75	552	6721
76	560	6716
77	567	6708
78	574	6700
79	582	6693
80	587	6670
81	595	6665
82	602	6658
83	610	6654
84	617	6648
85	624	6642
86	632	6634
87	639	6631
88	647	6624
89	654	6620
90	661	6610
91	668	6602
92	676	6592
93	683	6584
94	690	6575
95	697	6566
96	704	6560
97	712	6553
98	719	6547
99	726	6535
100	733	6525
101	740	6521
102	747	6513
103	755	6506
104	762	6498
105	769	6493
106	777	6487
107	784	6479
108	792	6475
109	799	6471
110	807	6466
111	814	6459
112	821	6450
113	828	6441
114	835	6432
115	842	6422
116	850	6415
117	857	6410
118	865	6408
119	873	6404
120	880	6394
121	887	6385
122	894	6379
123	901	6371
124	909	6363
125	916	6357
126	923	6348
127	930	6339
128	937	6332
129	945	6324
130	952	6318
131	959	6309
132	966	6301
133	973	6294
134	981	6287
135	988	6277
136	995	6269
137	1002	6261
138	1009	6252
139	1016	6245
140	1023	6237
141	1031	6232
142	1038	6224
143	1045	6216
144	1053	6209
145	1060	6201
146	1067	6194
147	1073	6181
148	1081	6174
149	1088	6166
150	1095	6158
151	1102	6151
152	1109	6143
153	1115	6130
154	1123	6125
155	1131	6123
156	1139	6116
157	1147	6114
158	1158	6129
159	1168	6136
160	1178	6139
161	1188	6149
162	1196	6144
163	1203	6135
164	1211	6132
165	1219	6125
166	1226	6118
167	1234	6111
168	1242	6107
169	1248	6095
170	1255	6085
171	1263	6081
172	1272	6080
173	1280	6079
174	1288	6073
175	1296	6068
176	1304	6064
177	1311	6055
178	1318	6047
179	1325	6039
180	1332	6031
181	1339	6022
182	1346	6012
183	1354	6005
184	1361	5998
185	1368	5990
186	1376	5982
187	1383	5974
188	1390	5966
189	1397	5958
190	1405	5953
191	1412	5945
192	1420	5938
193	1427	5930
194	1434	5921
195	1441	5914
196	1448	5905
197	1455	5895
198	1462	5886
199	1469	5876
200	1475	5867
201	1483	5859
202	1490	5850
203	1496	5840
204	1504	5833
205	1511	5824
206	1518	5815
207	1525	5807
208	1532	5799
209	1539	5792
210	1546	5784
211	1554	5776
212	1561	5770
213	1568	5762
214	1575	5754
215	1583	5746
216	1589	5736
217	1597	5729
218	1604	5721
219	1612	5717
220	1620	5712
221	1628	5706
222	1635	5699
223	1642	5688
224	1648	5679
225	1656	5671
226	1663	5663
227	1670	5656
228	1675	5641
229	1682	5634
230	1690	5626
231	1698	5621
232	1706	5616
233	1713	5609
234	1720	5601
235	1727	5593
236	1734	5585
237	1741	5577
238	1749	5569
239	1756	5560
240	1763	5553
241	1770	5546
242	1777	5537
243	1784	5529
244	1791	5521
245	1798	5513
246	1806	5506
247	1813	5500
248	1820	5491
249	1827	5483
250	1835	5476
251	1842	5468
252	1849	5459
253	1856	5452
254	1863	5444
255	1870	5437
256	1878	5432
257	1885	5423
258	1892	5415
259	1899	5407
260	1907	5399
261	1913	5390
262	1920	5382
263	1928	5375
264	1935	5369
265	1943	5362
266	1950	5355
267	1957	5347
268	1964	5338
269	1971	5330
270	1978	5322
271	1985	5313
272	1992	5305
273	1999	5296
274	2005	5288
275	2013	5282
276	2020	5274
277	2027	5265
278	2034	5258
279	2041	5250
280	2048	5241
281	2055	5234
282	2062	5225
283	2069	5217
284	2077	5210
285	2083	5202
286	2090	5194
287	2098	5186
288	2105	5179
289	2112	5173
290	2119	5164
291	2126	5156
292	2133	5148
293	2141	5141
294	2148	5135
295	2155	5127
296	2162	5119
297	2170	5112
298	2177	5105
299	2185	5098
300	2193	5093
301	2201	5087
302	2215	5095
303	2224	5093
304	2234	5091
305	2243	5088
306	2253	5086
307	2262	5083
308	2270	5076
309	2278	5071
310	2286	5065
311	2294	5059
312	2301	5051
313	2308	5044
314	2315	5036
315	2323	5028
316	2330	5021
317	2337	5013
318	2345	5006
319	2352	4999
320	2359	4991
321	2366	4983
322	2373	4975
323	2381	4968
324	2388	4960
325	2395	4953
326	2403	4946
327	2410	4939
328	2418	4931
329	2424	4923
330	2432	4915
331	2439	4907
332	2446	4900
333	2453	4892
334	2460	4884
335	2467	4876
336	2474	4868
337	2482	4862
338	2490	4855
339	2497	4847
340	2504	4839
341	2511	4831
342	2518	4823
343	2525	4815
344	2532	4807
345	2539	4799
346	2546	4791
347	2553	4783
348	2559	4775
349	2566	4767
350	2573	4758
351	2580	4751
352	2588	4744
353	2596	4738
354	2605	4734
355	2614	4728
356	2622	4723
357	2631	4718
358	2640	4713
359	2648	4708
360	2656	4702
361	2664	4696
362	2672	4689
363	2679	4682
364	2687	4674
365	2694	4666
366	2701	4659
367	2708	4652
368	2715	4644
369	2723	4636
370	2730	4628
371	2737	4621
372	2745	4614
373	2751	4606
374	2758	4598
375	2765	4590
376	2773	4582
377	2780	4575
378	2787	4567
379	2795	4561
380	2802	4553
381	2810	4546
382	2817	4539
383	2824	4530
384	2830	4521
385	2837	4513
386	2844	4505
387	2851	4497
388	2858	4490
389	2865	4482
390	2873	4475
391	2881	4468
392	2888	4461
393	2895	4453
394	2902	4445
395	2909	4437
396	2916	4429
397	2923	4421
398	2930	4414
399	2937	4406
400	2944	4398
401	2952	4391
402	2959	4383
403	2966	4375
404	2973	4368
405	2980	4360
406	2987	4352
407	2995	4345
408	3002	4338
409	3009	4330
410	3016	4323
411	3023	4314
412	3030	4307
413	3037	4299
414	3044	4292
415	3052	4284
416	3059	4277
417	3066	4269
418	3073	4261
419	3080	4253
420	3087	4246
421	3094	4238
422	3101	4231
423	3109	4223
424	3115	4215
425	3122	4207
426	3129	4199
427	3136	4191
428	3143	4184
429	3151	4177
430	3157	4168
431	3164	4161
432	3172	4153
433	3179	4146
434	3187	4139
435	3194	4132
436	3201	4125
437	3208	4117
438	3215	4109
439	3223	4102
440	3230	4094
441	3237	4086
442	3244	4078
443	3251	4071
444	3258	4063
445	3265	4056
446	3273	4049
447	3281	4042
448	3288	4035
449	3296	4028
450	3303	4020
451	3310	4013
452	3317	4005
453	3324	3997
454	3331	3990
455	3338	3982
456	3345	3974
457	3352	3967
458	3359	3959
459	3366	3952
460	3373	3944
461	3380	3936
462	3387	3928
463	3394	3921
464	3401	3913
465	3408	3906
466	3415	3898
467	3422	3890
468	3430	3883
469	3437	3876
470	3445	3869
471	3452	3861
472	3459	3854
473	3466	3846
474	3473	3839
475	3480	3831
476	3487	3823
477	3494	3816
478	3501	3808
479	3508	3800
480	3515	3793
481	3522	3785
482	3529	3778
483	3537	3770
484	3544	3763
485	3551	3756
486	3559	3749
487	3566	3741
488	3573	3734
489	3581	3727
490	3590	3721
491	3598	3715
492	3606	3708
493	3614	3701
494	3621	3694
495	3628	3686
496	3635	3679
497	3642	3671
498	3649	3664
499	3657	3657
500	3664	3649
501	3672	3642
502	3678	3635
503	3686	3627
504	3693	3620
505	3700	3612
506	3707	3605
507	3715	3598
508	3722	3590
509	3729	3583
510	3737	3576
511	3744	3569
512	3752	3562
513	3759	3554
514	3766	3547
515	3773	3539
516	3781	3532
517	3788	3524
518	3795	3517
519	3802	3510
520	3809	3502
521	3816	3495
522	3823	3487
523	3830	3479
524	3838	3472
525	3844	3464
526	3851	3457
527	3859	3449
528	3866	3442
529	3873	3434
530	3880	3427
531	3887	3420
532	3895	3413
533	3903	3406
534	3910	3398
535	3917	3391
536	3924	3383
537	3931	3376
538	3938	3368
539	3946	3361
540	3953	3354
541	3960	3346
542	3967	3338
543	3973	3331
544	3981	3324
545	3988	3316
546	3995	3309
547	4002	3301
548	4009	3294
549	4017	3286
550	4024	3279
551	4031	3271
552	4038	3264
553	4046	3257
554	4053	3250
555	4061	3242
