iter	Logloss
0	0.6507393606
1	0.615566618
2	0.5812025423
3	0.5525725493
4	0.5276936922
5	0.5058511072
6	0.4842614205
7	0.4633275066
8	0.4471532185
9	0.4324362876
10	0.4203712127
11	0.4088785468
12	0.3988778444
13	0.3896818939
14	0.3807348793
15	0.3729848004
16	0.3662253309
17	0.3610092413
18	0.3549038964
19	0.3498020696
20	0.3463168944
21	0.3421268638
22	0.3400350389
23	0.3364232346
24	0.3331370236
25	0.3306257881
26	0.328997837
27	0.325788346
28	0.3241849983
29	0.3221291309
30	0.3198739645
31	0.3183270967
32	0.3167904707
33	0.3146442929
34	0.3135320064
35	0.3120815084
36	0.3105158765
37	0.3093669651
38	0.3082295171
39	0.3073135018
40	0.3064146368
41	0.3055101584
42	0.3044369817
43	0.3036312323
44	0.3026734971
45	0.3020183781
46	0.3012849232
47	0.3006457055
48	0.3003146328
49	0.2997381839
50	0.2993015544
51	0.2987474342
52	0.298125004
53	0.2975210858
54	0.2971134571
55	0.2967268368
56	0.2963444066
57	0.2959210548
58	0.2955991802
59	0.2951884011
60	0.2947992828
61	0.2943393297
62	0.2939222792
63	0.2936291348
64	0.2932614287
65	0.2925875263
66	0.2922523726
67	0.2919429176
68	0.2914879175
69	0.291054645
70	0.2906321403
71	0.2903801867
72	0.2901661325
73	0.2899462284
74	0.2895074074
75	0.2894153801
76	0.2890361406
77	0.2887739088
78	0.2885947736
79	0.2883540044
80	0.2881940088
81	0.2880596764
82	0.2878111779
83	0.28755551
84	0.2872259046
85	0.2870467154
86	0.2868916137
87	0.2866917804
88	0.2865609657
89	0.2864520186
90	0.2863455235
91	0.2860145109
92	0.2858822996
93	0.2857345691
94	0.2856329851
95	0.2854597022
96	0.2853107153
97	0.2851956672
98	0.2850772963
99	0.284802639
100	0.2844981326
101	0.284324856
102	0.284227814
103	0.2840865939
104	0.2839131703
105	0.2838272065
106	0.2837152575
107	0.2836203811
108	0.2831654682
109	0.2830875776
110	0.2830036281
111	0.2829287422
112	0.2828386775
113	0.2825796628
114	0.2824051185
115	0.2822138196
116	0.2821304424
117	0.281990751
118	0.2818666718
119	0.2817555609
120	0.2816402554
121	0.281474692
122	0.2813420459
123	0.2812597708
124	0.2811552851
125	0.2810573853
126	0.2809841765
127	0.2809077521
128	0.2807770688
129	0.2807188918
130	0.2806247715
131	0.2805822273
132	0.2805181706
133	0.2804417735
134	0.2803674068
135	0.280290947
136	0.2802173814
137	0.2801085754
138	0.2800048289
139	0.2798607194
140	0.2797717756
141	0.27973881
142	0.279581466
143	0.2795134997
144	0.2793800374
145	0.2792546235
146	0.2791575189
147	0.2790905514
148	0.279019544
149	0.2789347122
150	0.2788948717
151	0.27884938
152	0.2787953911
153	0.2787595013
154	0.2786502611
155	0.2785679324
156	0.278430526
157	0.2783730932
158	0.2783496284
159	0.278131827
160	0.2779789857
161	0.2778220044
162	0.277781344
163	0.2776469294
164	0.2775498174
165	0.2773954959
166	0.2773343875
167	0.2772714037
168	0.2772299958
169	0.277222677
170	0.2771532242
171	0.2769298483
172	0.2768378237
173	0.2766979894
174	0.276575372
175	0.2765204114
176	0.2764787086
177	0.2764052434
178	0.276356778
179	0.2763098214
180	0.2761645627
181	0.276109591
182	0.2760512722
183	0.2759696881
184	0.2758797412
185	0.2758025165
186	0.2757483089
187	0.2756938918
188	0.2756552233
189	0.2756119895
190	0.2755556088
191	0.275534733
192	0.2755146558
193	0.2754511028
194	0.2753440945
195	0.2753009875
196	0.2751794815
197	0.2751350131
198	0.275087359
199	0.2750554317
200	0.2749944254
201	0.2749412739
202	0.2749202308
203	0.2748909555
204	0.2748089751
205	0.274706634
206	0.274603076
207	0.2745314469
208	0.274503812
209	0.2744663984
210	0.2744016792
211	0.2743742468
212	0.2743153425
213	0.2742741919
214	0.2741943163
215	0.2741044321
216	0.2740474756
217	0.2739969696
218	0.2739195366
219	0.2738847491
220	0.2737924527
221	0.2737219921
222	0.2735889551
223	0.2735130024
224	0.2734871339
225	0.273441421
226	0.2733686103
