iter	Passed	Remaining
0	11	11261
1	20	10463
2	31	10479
3	41	10435
4	52	10402
5	62	10342
6	73	10362
7	82	10247
8	92	10234
9	103	10227
10	113	10192
11	123	10200
12	134	10198
13	144	10200
14	155	10208
15	165	10168
16	175	10175
17	186	10196
18	197	10185
19	207	10143
20	217	10144
21	228	10136
22	237	10070
23	247	10072
24	257	10048
25	268	10071
26	278	10048
27	289	10039
28	299	10011
29	308	9975
30	319	9977
31	329	9969
32	339	9962
33	349	9937
34	359	9908
35	368	9856
36	376	9809
37	386	9794
38	397	9794
39	407	9783
40	418	9777
41	428	9775
42	439	9784
43	449	9775
44	460	9782
45	470	9767
46	481	9760
47	491	9751
48	501	9734
49	511	9723
50	522	9718
51	531	9691
52	540	9662
53	550	9641
54	560	9629
55	571	9637
56	582	9634
57	593	9631
58	603	9625
59	613	9605
60	623	9591
61	634	9592
62	644	9590
63	655	9584
64	665	9579
65	676	9571
66	686	9564
67	697	9553
68	707	9545
69	717	9535
70	728	9531
71	738	9516
72	749	9512
73	758	9497
74	768	9478
75	779	9479
76	790	9471
77	800	9459
78	810	9450
79	821	9446
80	831	9432
81	841	9415
82	851	9408
83	860	9388
84	871	9383
85	882	9378
86	892	9368
87	902	9355
88	913	9350
89	924	9346
90	934	9331
91	945	9327
92	955	9316
93	965	9304
94	975	9293
95	985	9281
96	995	9266
97	1006	9261
98	1016	9248
99	1025	9233
100	1035	9218
101	1046	9214
102	1056	9200
103	1066	9186
104	1077	9180
105	1086	9167
106	1097	9157
107	1107	9146
108	1117	9137
109	1128	9128
110	1138	9117
111	1148	9107
112	1158	9092
113	1169	9087
114	1180	9081
115	1190	9072
116	1199	9056
117	1210	9046
118	1220	9039
119	1231	9028
120	1237	8992
121	1247	8979
122	1257	8966
123	1267	8954
124	1277	8943
125	1288	8936
126	1298	8922
127	1307	8910
128	1317	8893
129	1326	8879
130	1337	8871
131	1347	8862
132	1357	8849
133	1367	8839
134	1377	8826
135	1387	8815
136	1397	8803
137	1407	8793
138	1418	8785
139	1428	8772
140	1438	8763
141	1448	8752
142	1458	8741
143	1468	8731
144	1478	8718
145	1489	8711
146	1499	8701
147	1510	8693
148	1520	8682
149	1530	8670
150	1540	8660
151	1550	8648
152	1560	8640
153	1571	8630
154	1581	8619
155	1592	8616
156	1602	8606
157	1612	8595
158	1622	8583
159	1632	8570
160	1642	8561
161	1653	8552
162	1663	8543
163	1673	8532
164	1683	8520
165	1694	8511
166	1704	8502
167	1714	8491
168	1724	8478
169	1734	8468
170	1741	8441
171	1751	8430
172	1761	8421
173	1772	8413
174	1781	8399
175	1791	8389
176	1801	8375
177	1811	8366
178	1821	8355
179	1832	8348
180	1842	8335
181	1851	8323
182	1862	8312
183	1872	8305
184	1881	8289
185	1892	8281
186	1902	8271
187	1912	8262
188	1922	8251
189	1933	8244
190	1944	8235
191	1954	8225
192	1961	8201
193	1971	8191
194	1981	8178
195	1991	8168
196	2001	8159
197	2011	8148
198	2022	8139
199	2032	8130
200	2043	8122
201	2052	8110
202	2063	8101
203	2072	8087
204	2082	8077
205	2092	8066
206	2102	8055
207	2112	8045
208	2123	8036
209	2134	8028
210	2149	8037
211	2161	8035
212	2174	8032
213	2185	8028
214	2198	8028
215	2212	8029
216	2223	8024
217	2234	8016
218	2245	8007
219	2256	7998
220	2266	7988
221	2276	7977
222	2286	7967
223	2297	7958
224	2307	7947
225	2317	7936
226	2327	7925
227	2337	7913
228	2347	7902
229	2358	7895
230	2368	7884
231	2378	7873
232	2388	7861
233	2398	7850
234	2408	7839
235	2417	7824
236	2427	7816
237	2438	7806
238	2448	7795
239	2458	7784
240	2468	7773
241	2478	7762
242	2487	7750
243	2498	7740
244	2508	7731
245	2518	7720
246	2528	7709
247	2539	7700
248	2549	7688
249	2559	7679
250	2569	7668
251	2579	7656
252	2589	7645
253	2598	7630
254	2608	7619
255	2618	7609
256	2625	7590
257	2635	7578
258	2644	7565
259	2654	7553
260	2664	7543
261	2674	7532
262	2684	7521
263	2693	7509
264	2703	7498
265	2712	7485
266	2722	7474
267	2732	7462
268	2742	7452
269	2752	7442
270	2762	7431
271	2772	7421
272	2782	7409
273	2792	7397
274	2801	7386
275	2811	7375
276	2821	7365
277	2831	7355
278	2841	7343
279	2851	7332
280	2861	7321
281	2871	7312
282	2881	7300
283	2890	7288
284	2901	7279
285	2911	7268
286	2920	7256
287	2930	7245
288	2940	7233
289	2950	7223
290	2960	7213
291	2970	7202
292	2980	7190
293	2989	7178
294	2999	7167
295	3009	7157
296	3018	7145
297	3029	7135
298	3039	7126
299	3049	7115
300	3059	7105
301	3069	7093
302	3078	7082
303	3088	7069
304	3097	7059
305	3108	7050
306	3118	7039
307	3128	7028
308	3138	7017
309	3147	7006
310	3157	6994
311	3167	6983
312	3177	6973
313	3186	6961
314	3195	6948
315	3204	6936
316	3213	6924
317	3222	6912
318	3231	6898
319	3240	6886
320	3250	6875
321	3260	6864
322	3270	6855
323	3280	6844
324	3290	6834
325	3300	6823
326	3310	6812
327	3319	6801
328	3330	6792
329	3341	6783
330	3350	6771
331	3360	6760
332	3370	6751
333	3379	6739
334	3390	6729
335	3399	6718
336	3409	6707
337	3419	6697
338	3429	6687
339	3439	6676
340	3448	6664
341	3459	6655
342	3468	6644
343	3479	6634
344	3488	6622
345	3497	6610
346	3507	6599
347	3515	6587
348	3539	6601
349	3553	6599
350	3568	6598
351	3583	6596
352	3597	6593
353	3608	6584
354	3621	6579
355	3631	6568
356	3640	6557
357	3649	6545
358	3659	6534
359	3669	6524
360	3679	6512
361	3689	6502
362	3699	6491
363	3708	6479
364	3718	6468
365	3728	6458
366	3739	6450
367	3749	6438
368	3759	6428
369	3769	6419
370	3780	6409
371	3789	6397
372	3800	6387
373	3810	6377
374	3819	6366
375	3829	6355
376	3840	6345
377	3850	6335
378	3860	6325
379	3870	6314
380	3879	6302
381	3888	6291
382	3898	6279
383	3908	6269
384	3918	6259
385	3928	6249
386	3939	6239
387	3949	6230
388	3959	6218
389	3969	6208
390	3979	6197
391	3988	6186
392	3999	6176
393	4008	6165
394	4019	6156
395	4029	6146
396	4039	6135
397	4049	6124
398	4059	6114
399	4071	6106
400	4080	6095
401	4090	6085
402	4100	6074
403	4110	6063
404	4120	6053
405	4131	6044
406	4141	6033
407	4151	6023
408	4161	6012
409	4171	6002
410	4180	5991
411	4190	5980
412	4200	5970
413	4210	5959
414	4220	5948
415	4231	5940
416	4241	5929
417	4251	5919
418	4262	5910
419	4272	5900
420	4282	5890
421	4292	5878
422	4301	5868
423	4311	5857
424	4321	5847
425	4332	5837
426	4341	5826
427	4352	5816
428	4362	5806
429	4373	5797
430	4383	5786
431	4394	5778
432	4404	5767
433	4414	5757
434	4424	5746
435	4433	5735
436	4443	5724
437	4452	5713
438	4461	5701
439	4470	5690
440	4480	5679
441	4489	5667
442	4498	5656
443	4507	5644
444	4516	5633
445	4525	5621
446	4534	5609
447	4543	5597
448	4553	5587
449	4563	5577
450	4573	5567
451	4583	5557
452	4592	5545
453	4602	5535
454	4612	5524
455	4622	5514
456	4631	5503
457	4642	5493
458	4652	5483
459	4662	5473
460	4672	5463
461	4682	5452
462	4692	5442
463	4702	5431
464	4712	5421
465	4721	5410
466	4732	5401
467	4741	5390
468	4752	5380
469	4761	5369
470	4770	5358
471	4781	5348
472	4790	5337
473	4799	5326
474	4809	5316
475	4820	5306
476	4829	5295
477	4840	5285
478	4849	5275
479	4860	5265
480	4870	5255
481	4879	5244
482	4889	5233
483	4898	5222
484	4909	5212
485	4918	5202
486	4928	5191
487	4937	5180
488	4947	5169
489	4957	5159
490	4966	5148
491	4977	5138
492	4986	5128
493	4996	5117
494	5006	5107
495	5015	5096
496	5025	5086
497	5035	5076
498	5045	5065
499	5055	5055
500	5064	5044
501	5073	5033
502	5082	5022
503	5091	5010
504	5100	4999
505	5110	4989
506	5119	4978
507	5129	4968
508	5139	4958
509	5149	4947
510	5157	4935
511	5167	4925
512	5176	4914
513	5186	4903
514	5196	4893
515	5207	4884
516	5217	4873
517	5227	4864
518	5237	4854
519	5247	4843
520	5256	4833
521	5266	4822
522	5275	4811
523	5283	4799
524	5293	4788
525	5302	4777
526	5310	4766
527	5319	4755
528	5330	4745
529	5340	4735
530	5351	4726
531	5360	4715
532	5370	4705
533	5380	4695
534	5390	4685
535	5400	4675
536	5410	4665
537	5420	4655
538	5430	4644
539	5440	4634
540	5449	4623
541	5459	4613
542	5468	4602
543	5477	4591
544	5487	4581
545	5497	4571
546	5508	4561
547	5517	4551
548	5528	4541
549	5537	4530
550	5547	4520
551	5557	4510
552	5567	4500
553	5577	4489
554	5586	4479
555	5596	4469
556	5606	4459
557	5615	4448
558	5625	4438
559	5635	4428
560	5645	4417
561	5655	4407
562	5665	4397
563	5675	4387
564	5685	4377
565	5695	4367
566	5705	4356
567	5714	4346
568	5724	4336
569	5735	4326
570	5744	4315
571	5753	4305
572	5763	4294
573	5772	4284
574	5782	4274
575	5791	4263
576	5801	4253
577	5811	4243
578	5822	4233
579	5831	4223
580	5841	4213
581	5851	4202
582	5861	4192
583	5870	4181
584	5879	4171
585	5889	4160
586	5898	4149
587	5907	4139
588	5917	4129
589	5927	4119
590	5937	4108
591	5946	4098
592	5956	4088
593	5966	4077
594	5975	4067
595	5985	4057
596	5995	4047
597	6005	4036
598	6014	4026
599	6023	4015
600	6033	4005
601	6042	3994
602	6051	3984
603	6059	3973
604	6068	3962
605	6078	3951
606	6087	3941
607	6095	3930
608	6104	3919
609	6112	3908
610	6121	3897
611	6131	3887
612	6141	3877
613	6151	3867
614	6160	3856
615	6169	3845
616	6178	3835
617	6188	3825
618	6197	3814
619	6206	3803
620	6215	3793
621	6224	3782
622	6232	3771
623	6242	3761
624	6251	3750
625	6260	3740
626	6268	3729
627	6278	3718
628	6287	3708
629	6296	3697
630	6305	3687
631	6314	3676
632	6323	3666
633	6332	3655
634	6341	3645
635	6351	3635
636	6360	3624
637	6369	3613
638	6379	3604
639	6389	3593
640	6398	3583
641	6408	3573
642	6418	3563
643	6428	3553
644	6438	3543
645	6448	3533
646	6457	3523
647	6467	3513
648	6476	3502
649	6485	3492
650	6493	3481
651	6502	3470
652	6511	3460
653	6520	3449
654	6529	3439
655	6538	3428
656	6547	3418
657	6556	3407
658	6566	3397
659	6575	3387
660	6584	3376
661	6592	3366
662	6603	3356
663	6612	3346
664	6621	3335
665	6630	3325
666	6639	3314
667	6649	3304
668	6659	3295
669	6668	3284
670	6678	3274
671	6688	3264
672	6698	3254
673	6708	3244
674	6718	3234
675	6727	3224
676	6737	3214
677	6747	3204
678	6756	3194
679	6765	3183
680	6776	3174
681	6785	3164
682	6795	3153
683	6805	3144
684	6815	3133
685	6825	3124
686	6835	3114
687	6845	3104
688	6855	3094
689	6865	3084
690	6874	3073
691	6883	3063
692	6893	3053
693	6903	3043
694	6913	3034
695	6923	3023
696	6933	3013
697	6942	3003
698	6951	2993
699	6961	2983
700	6971	2973
701	6981	2963
702	6990	2953
703	6999	2943
704	7009	2932
705	7019	2923
706	7028	2912
707	7038	2902
708	7049	2893
709	7058	2883
710	7068	2873
711	7078	2863
712	7088	2853
713	7097	2843
714	7107	2833
715	7117	2823
716	7127	2813
717	7136	2803
718	7147	2793
719	7156	2782
720	7165	2772
721	7174	2762
722	7184	2752
723	7192	2741
724	7201	2731
725	7210	2721
726	7218	2710
727	7227	2700
728	7236	2690
729	7245	2679
730	7253	2669
731	7263	2659
732	7272	2649
733	7282	2639
734	7291	2629
735	7300	2618
736	7310	2608
737	7320	2599
738	7331	2589
739	7341	2579
740	7351	2569
741	7361	2559
742	7371	2549
743	7380	2539
744	7388	2529
745	7398	2519
746	7408	2509
747	7418	2499
748	7428	2489
749	7438	2479
750	7447	2469
751	7457	2459
752	7466	2449
753	7475	2438
754	7484	2428
755	7494	2418
756	7503	2408
757	7512	2398
758	7522	2388
759	7531	2378
760	7540	2368
761	7549	2358
762	7558	2347
763	7567	2337
764	7576	2327
765	7585	2317
766	7594	2307
767	7603	2296
768	7612	2286
769	7621	2276
770	7631	2266
771	7640	2256
772	7650	2246
773	7660	2236
774	7669	2226
775	7679	2216
776	7689	2206
777	7698	2196
778	7707	2186
779	7717	2176
780	7726	2166
781	7735	2156
782	7745	2146
783	7755	2136
784	7764	2126
785	7772	2116
786	7781	2106
787	7790	2096
788	7799	2085
789	7808	2075
790	7818	2065
791	7827	2055
792	7836	2045
793	7845	2035
794	7854	2025
795	7863	2015
796	7872	2005
797	7881	1995
798	7890	1985
799	7899	1974
800	7908	1964
801	7917	1954
802	7926	1944
803	7935	1934
804	7945	1924
805	7954	1914
806	7963	1904
807	7972	1894
808	7981	1884
809	7990	1874
810	8000	1864
811	8008	1854
812	8018	1844
813	8027	1834
814	8036	1824
815	8045	1814
816	8055	1804
817	8064	1794
818	8073	1784
819	8082	1774
820	8091	1764
821	8100	1754
822	8108	1743
823	8118	1733
824	8127	1724
825	8137	1714
826	8146	1704
827	8155	1694
828	8164	1684
829	8173	1674
830	8182	1664
831	8191	1654
832	8200	1644
833	8209	1633
834	8218	1624
835	8227	1613
836	8235	1603
837	8244	1593
838	8254	1583
839	8263	1574
840	8273	1564
841	8282	1554
842	8291	1544
843	8301	1534
844	8310	1524
845	8318	1514
846	8327	1504
847	8336	1494
848	8344	1484
849	8353	1474
850	8361	1463
851	8370	1453
852	8378	1443
853	8387	1433
854	8396	1423
855	8405	1413
856	8415	1404
857	8424	1394
858	8433	1384
859	8442	1374
860	8451	1364
861	8458	1354
862	8467	1344
863	8476	1334
864	8484	1324
865	8493	1314
866	8502	1304
867	8510	1294
868	8519	1284
869	8527	1274
870	8537	1264
871	8546	1254
872	8555	1244
873	8564	1234
874	8574	1224
875	8583	1215
876	8592	1205
877	8600	1195
878	8609	1185
879	8618	1175
880	8626	1165
881	8635	1155
882	8644	1145
883	8653	1135
884	8662	1125
885	8671	1115
886	8679	1105
887	8688	1095
888	8697	1085
889	8706	1076
890	8715	1066
891	8723	1056
892	8731	1046
893	8740	1036
894	8749	1026
895	8757	1016
896	8766	1006
897	8775	996
898	8784	986
899	8793	977
900	8802	967
901	8811	957
902	8820	947
903	8829	937
904	8839	927
905	8847	917
906	8856	908
907	8865	898
908	8874	888
909	8883	878
910	8891	868
911	8900	858
912	8909	849
913	8918	839
914	8927	829
915	8936	819
916	8945	809
917	8954	799
918	8963	790
919	8972	780
920	8980	770
921	8989	760
922	8998	750
923	9007	740
924	9015	731
925	9024	721
926	9033	711
927	9042	701
928	9051	691
929	9060	681
930	9068	672
931	9076	662
932	9085	652
933	9094	642
934	9103	632
935	9111	623
936	9120	613
937	9129	603
938	9137	593
939	9146	583
940	9156	574
941	9165	564
942	9174	554
943	9183	544
944	9192	535
945	9201	525
946	9210	515
947	9219	505
948	9228	495
949	9238	486
950	9246	476
951	9255	466
952	9263	456
953	9272	447
954	9280	437
955	9289	427
956	9298	417
957	9306	408
958	9315	398
959	9323	388
960	9332	378
961	9341	368
962	9350	359
963	9359	349
964	9368	339
965	9376	330
966	9385	320
967	9394	310
968	9403	300
969	9412	291
970	9420	281
971	9429	271
972	9438	261
973	9447	252
974	9456	242
975	9465	232
976	9472	223
977	9481	213
978	9490	203
979	9499	193
980	9507	184
981	9517	174
982	9525	164
983	9534	155
984	9543	145
985	9552	135
986	9561	125
987	9570	116
988	9578	106
989	9586	96
990	9595	87
991	9603	77
992	9612	67
993	9621	58
994	9629	48
995	9638	38
996	9647	29
997	9655	19
998	9664	9
999	9672	0
