iter	Passed	Remaining
0	7	7927
1	13	6973
2	20	6660
3	27	6760
4	34	6807
5	41	6895
6	48	6933
7	55	6930
8	63	6948
9	70	6940
10	77	6938
11	84	6948
12	91	6962
13	98	6943
14	105	6938
15	112	6907
16	119	6882
17	124	6766
18	131	6766
19	138	6784
20	144	6747
21	151	6731
22	157	6697
23	164	6691
24	171	6685
25	178	6685
26	185	6702
27	193	6708
28	199	6696
29	206	6678
30	212	6649
31	219	6648
32	225	6605
33	232	6602
34	239	6595
35	246	6593
36	252	6570
37	259	6569
38	266	6560
39	273	6557
40	280	6555
41	287	6550
42	294	6548
43	301	6543
44	308	6545
45	316	6553
46	322	6546
47	330	6551
48	337	6555
49	344	6540
50	351	6538
51	357	6508
52	364	6510
53	371	6505
54	378	6503
55	385	6496
56	392	6489
57	399	6483
58	406	6482
59	413	6479
60	419	6453
61	427	6470
62	435	6469
63	442	6464
64	448	6457
65	457	6467
66	464	6468
67	471	6467
68	478	6461
69	486	6463
70	493	6458
71	501	6458
72	508	6455
73	515	6452
74	523	6451
75	529	6438
76	536	6433
77	543	6428
78	548	6396
79	555	6389
80	562	6387
81	569	6370
82	576	6367
83	583	6366
84	591	6368
85	598	6362
86	605	6357
87	612	6351
88	620	6347
89	627	6343
90	634	6339
91	642	6339
92	649	6335
93	656	6331
94	664	6328
95	671	6325
96	679	6322
97	686	6317
98	693	6311
99	700	6304
100	707	6295
101	714	6289
102	721	6281
103	728	6274
104	735	6269
105	742	6262
106	749	6258
107	757	6254
108	764	6249
109	772	6247
110	779	6244
111	786	6239
112	794	6235
113	801	6229
114	808	6224
115	816	6220
116	824	6221
117	831	6215
118	839	6213
119	845	6196
120	852	6191
121	857	6170
122	864	6166
123	873	6167
124	880	6164
125	888	6162
126	895	6158
127	902	6150
128	910	6145
129	917	6139
130	924	6134
131	931	6128
132	939	6126
133	947	6126
134	955	6123
135	963	6121
136	971	6117
137	978	6114
138	987	6115
139	1000	6142
140	1017	6197
141	1030	6224
142	1038	6224
143	1050	6242
144	1059	6245
145	1067	6242
146	1075	6242
147	1084	6243
148	1092	6239
149	1100	6235
150	1107	6229
151	1116	6226
152	1124	6224
153	1132	6221
154	1140	6219
155	1149	6216
156	1157	6213
157	1164	6208
158	1173	6208
159	1181	6203
160	1189	6198
161	1197	6194
162	1205	6191
163	1213	6186
164	1221	6180
165	1229	6177
166	1238	6175
167	1245	6167
168	1252	6156
169	1260	6154
170	1267	6146
171	1275	6142
172	1285	6143
173	1294	6144
174	1306	6156
175	1316	6165
176	1330	6185
177	1342	6201
178	1353	6207
179	1363	6210
180	1373	6215
181	1385	6225
182	1394	6226
183	1404	6230
184	1416	6239
185	1427	6245
186	1436	6245
187	1447	6252
188	1457	6252
189	1468	6259
190	1477	6256
191	1488	6263
192	1497	6263
193	1508	6265
194	1518	6267
195	1530	6278
196	1541	6282
197	1553	6292
198	1565	6302
199	1576	6305
200	1586	6306
201	1597	6312
202	1607	6311
203	1618	6316
204	1630	6322
205	1642	6329
206	1651	6326
207	1661	6327
208	1672	6328
209	1681	6325
210	1689	6318
211	1700	6321
212	1713	6330
213	1724	6332
214	1734	6333
215	1744	6330
216	1754	6332
217	1763	6326
218	1771	6316
219	1778	6307
220	1786	6297
221	1795	6292
222	1805	6291
223	1815	6287
224	1825	6287
225	1834	6283
226	1845	6283
227	1854	6278
228	1864	6277
229	1874	6275
230	1882	6268
231	1892	6263
232	1901	6260
233	1912	6259
234	1922	6258
