iter	Passed	Remaining
0	14	14538
1	24	12471
2	37	12376
3	49	12230
4	58	11674
5	69	11440
6	80	11383
7	90	11206
8	100	11016
9	110	10984
10	119	10787
11	131	10797
12	143	10861
13	153	10831
14	164	10792
15	173	10695
16	183	10613
17	192	10528
18	203	10507
19	214	10508
20	224	10446
21	232	10332
22	242	10291
23	252	10259
24	262	10223
25	270	10126
26	281	10152
27	291	10105
28	299	10043
29	309	10019
30	319	9978
31	329	9959
32	338	9921
33	347	9868
34	357	9858
35	366	9820
36	376	9811
37	385	9758
38	394	9718
39	403	9686
40	412	9658
41	423	9648
42	432	9616
43	442	9608
44	452	9595
45	462	9589
46	473	9600
47	483	9596
48	493	9572
49	503	9571
50	512	9541
51	522	9526
52	533	9539
53	544	9532
54	554	9534
55	565	9535
56	576	9539
57	588	9562
58	600	9580
59	610	9565
60	621	9567
61	632	9564
62	651	9694
63	666	9754
64	678	9758
65	689	9758
66	700	9760
67	709	9720
68	719	9711
69	728	9679
70	739	9675
71	749	9662
72	758	9626
73	768	9618
74	776	9582
75	787	9578
76	798	9567
77	807	9540
78	816	9519
79	826	9505
80	835	9481
81	844	9458
82	854	9441
83	864	9432
84	874	9409
85	884	9404
86	893	9376
87	902	9354
88	911	9332
89	920	9305
90	930	9291
91	938	9263
92	948	9251
93	958	9234
94	968	9229
95	978	9215
96	988	9203
97	999	9200
98	1010	9195
99	1019	9178
100	1029	9166
101	1038	9144
102	1047	9122
103	1056	9098
104	1067	9099
105	1078	9092
106	1087	9076
107	1097	9067
108	1106	9045
109	1116	9033
110	1127	9028
111	1136	9010
112	1148	9011
113	1159	9009
114	1168	8993
115	1178	8981
116	1188	8966
117	1210	9045
118	1224	9067
119	1236	9067
120	1248	9072
121	1259	9061
122	1269	9051
123	1280	9043
124	1290	9030
125	1299	9013
126	1308	8995
127	1316	8969
128	1325	8952
129	1334	8929
130	1343	8911
131	1352	8896
132	1362	8879
133	1371	8866
134	1380	8847
135	1389	8830
136	1398	8812
137	1408	8800
138	1419	8792
139	1428	8776
140	1438	8764
141	1448	8753
142	1458	8738
143	1467	8720
144	1476	8706
145	1487	8697
146	1496	8682
147	1507	8676
148	1516	8659
149	1525	8643
150	1535	8632
151	1543	8612
152	1553	8598
153	1562	8582
154	1571	8569
155	1580	8552
156	1590	8540
157	1600	8531
158	1609	8515
159	1619	8503
160	1628	8484
161	1637	8469
162	1645	8449
163	1655	8438
164	1664	8423
165	1673	8408
166	1683	8397
167	1691	8378
168	1700	8362
169	1709	8346
170	1717	8324
171	1725	8306
172	1735	8297
173	1745	8285
174	1754	8272
175	1764	8261
176	1773	8246
177	1783	8234
178	1793	8226
179	1803	8213
180	1813	8205
181	1822	8191
182	1831	8178
183	1842	8169
184	1852	8161
185	1864	8158
186	1874	8150
187	1884	8141
188	1894	8130
189	1903	8116
190	1915	8113
191	1927	8111
192	1937	8103
193	1948	8094
194	1957	8082
195	1969	8077
196	1980	8073
197	1990	8064
198	2001	8056
199	2013	8053
200	2022	8040
201	2033	8035
202	2045	8030
203	2056	8025
204	2067	8018
205	2080	8018
206	2089	8002
207	2099	7994
208	2109	7985
209	2118	7971
210	2129	7962
211	2138	7948
212	2148	7939
213	2159	7933
214	2169	7921
215	2179	7910
216	2189	7899
217	2198	7886
218	2209	7881
219	2219	7868
220	2229	7859
221	2235	7835
222	2245	7824
223	2254	7808
224	2263	7796
225	2273	7786
226	2283	7774
227	2291	7759
228	2300	7746
229	2311	7738
230	2321	7729
231	2330	7715
232	2341	7708
233	2350	7693
234	2361	7687
235	2368	7666
236	2377	7655
237	2387	7643
238	2395	7626
239	2405	7616
240	2413	7601
241	2424	7592
242	2433	7581
243	2443	7572
244	2454	7562
245	2466	7559
246	2477	7551
247	2487	7542
248	2497	7531
249	2508	7526
250	2519	7517
251	2527	7502
252	2538	7495
253	2548	7485
254	2559	7477
255	2569	7467
256	2578	7455
257	2589	7446
258	2600	7438
259	2609	7426
260	2621	7423
261	2632	7415
262	2643	7407
263	2654	7401
264	2666	7395
265	2674	7381
266	2685	7373
267	2694	7360
268	2705	7352
269	2716	7343
270	2724	7328
271	2735	7322
272	2744	7307
273	2754	7297
274	2764	7287
275	2773	7274
276	2784	7266
277	2792	7253
278	2802	7242
279	2812	7230
280	2820	7216
281	2830	7206
282	2839	7194
283	2849	7183
284	2857	7169
285	2867	7158
286	2877	7147
287	2885	7134
288	2895	7123
289	2904	7112
290	2916	7104
291	2926	7094
292	2935	7082
293	2945	7073
294	2954	7061
295	2964	7050
296	2973	7038
297	2982	7026
298	2992	7015
299	3000	7001
300	3010	6991
301	3020	6982
302	3032	6976
303	3044	6970
304	3054	6959
305	3065	6952
306	3076	6945
307	3085	6933
308	3097	6925
309	3105	6912
310	3114	6900
311	3123	6888
312	3133	6876
313	3143	6868
314	3153	6856
315	3162	6845
316	3171	6834
317	3180	6821
318	3190	6811
319	3199	6799
320	3209	6789
321	3219	6779
322	3228	6767
323	3238	6757
324	3247	6745
325	3257	6735
326	3266	6721
327	3276	6712
328	3287	6704
329	3295	6690
330	3305	6681
331	3314	6668
332	3323	6657
333	3334	6649
334	3343	6637
335	3354	6628
336	3363	6617
337	3373	6607
338	3383	6596
339	3393	6587
340	3403	6577
341	3415	6571
342	3425	6562
343	3439	6559
344	3449	6548
345	3458	6536
346	3468	6527
347	3478	6516
348	3487	6505
349	3498	6496
350	3507	6486
351	3519	6479
352	3531	6472
353	3541	6462
354	3553	6456
355	3565	6450
356	3577	6444
357	3588	6435
358	3600	6428
359	3611	6419
360	3621	6411
361	3632	6401
362	3640	6388
363	3650	6378
364	3659	6365
365	3669	6356
366	3680	6347
367	3688	6334
368	3698	6324
369	3706	6310
370	3715	6299
371	3724	6288
372	3734	6276
373	3743	6265
