iter	Passed	Remaining
0	23	23948
1	37	18897
2	49	16419
3	61	15380
4	75	14963
5	86	14254
6	94	13436
7	102	12729
8	110	12153
9	118	11687
10	125	11306
11	133	10987
12	140	10693
13	150	10581
14	159	10456
15	167	10303
16	176	10201
17	184	10055
18	193	9967
19	201	9861
20	209	9767
21	220	9794
22	228	9714
23	236	9625
24	244	9529
25	251	9430
26	258	9329
27	266	9258
28	274	9177
29	282	9141
30	290	9079
31	297	9012
32	305	8949
33	313	8912
34	323	8929
35	332	8894
36	340	8851
37	348	8812
38	356	8772
39	363	8733
40	371	8683
41	379	8650
42	386	8608
43	394	8563
44	401	8523
45	410	8504
46	417	8471
47	425	8433
48	432	8393
49	439	8353
50	447	8320
51	454	8283
52	461	8254
53	469	8231
54	477	8206
55	485	8181
56	492	8149
57	500	8135
58	508	8110
59	516	8084
60	523	8057
61	532	8049
62	539	8031
63	547	8003
64	554	7978
65	562	7967
66	570	7943
67	577	7920
68	585	7893
69	592	7874
70	600	7855
71	608	7837
72	615	7816
73	622	7795
74	630	7770
75	637	7751
76	644	7731
77	652	7711
78	660	7695
79	667	7678
80	675	7658
81	682	7642
82	690	7623
83	697	7610
84	705	7599
85	713	7586
86	722	7577
87	733	7598
88	741	7590
89	750	7591
90	759	7587
91	767	7576
92	776	7568
93	783	7555
94	792	7546
95	800	7536
96	809	7532
97	819	7544
98	828	7540
99	837	7535
100	845	7524
101	852	7508
102	860	7493
103	868	7478
104	877	7476
105	884	7457
106	891	7443
107	899	7430
108	907	7416
109	914	7402
110	922	7390
111	929	7372
112	937	7355
113	944	7340
114	951	7323
115	958	7307
116	966	7293
117	974	7281
118	982	7270
119	989	7258
120	994	7226
121	1002	7217
122	1010	7202
123	1017	7189
124	1025	7176
125	1032	7161
126	1041	7157
127	1049	7149
128	1057	7143
129	1066	7136
130	1074	7130
131	1083	7123
132	1092	7121
133	1101	7116
134	1109	7111
135	1118	7105
136	1127	7101
137	1135	7090
138	1143	7083
139	1156	7105
140	1166	7104
141	1174	7098
142	1183	7092
143	1191	7084
144	1200	7076
145	1208	7068
146	1216	7057
147	1224	7047
148	1231	7035
149	1239	7024
150	1250	7029
151	1258	7021
152	1267	7014
153	1275	7005
154	1283	6995
155	1290	6983
156	1299	6975
157	1309	6980
158	1317	6969
159	1325	6960
160	1334	6954
161	1342	6944
162	1350	6932
163	1357	6920
164	1364	6907
165	1372	6894
166	1379	6882
167	1387	6869
168	1394	6857
169	1402	6849
170	1407	6824
171	1415	6813
172	1423	6802
173	1430	6791
174	1438	6782
175	1445	6769
176	1453	6756
177	1460	6744
178	1467	6732
179	1475	6720
180	1482	6707
181	1490	6698
182	1498	6689
183	1505	6678
184	1511	6660
185	1519	6648
186	1526	6636
187	1534	6629
188	1542	6619
189	1551	6612
190	1559	6603
191	1566	6592
192	1572	6573
193	1580	6565
194	1587	6555
195	1595	6545
196	1602	6533
197	1610	6523
198	1617	6511
199	1625	6501
200	1633	6491
201	1640	6480
202	1647	6469
203	1655	6459
204	1665	6459
205	1676	6461
206	1685	6457
207	1693	6447
208	1700	6436
209	1707	6425
210	1715	6414
211	1722	6403
212	1730	6393
213	1737	6382
214	1745	6372
215	1752	6361
216	1762	6359
217	1770	6349
218	1777	6339
219	1785	6330
220	1793	6320
221	1802	6317
222	1811	6311
223	1819	6302
224	1826	6292
225	1834	6282
226	1841	6271
227	1848	6260
228	1856	6250
229	1863	6239
230	1871	6229
231	1878	6219
232	1885	6207
233	1893	6197
234	1900	6187
235	1908	6177
236	1916	6168
237	1924	6161
238	1931	6150
239	1939	6141
240	1946	6131
241	1954	6123
242	1962	6114
243	1970	6104
244	1977	6094
245	1985	6084
246	1992	6075
247	2000	6066
248	2007	6055
249	2014	6044
250	2023	6038
251	2031	6029
252	2039	6020
253	2045	6008
254	2054	6001
255	2062	5993
256	2067	5976
257	2075	5969
258	2083	5960
259	2090	5949
260	2098	5940
261	2105	5931
262	2114	5924
263	2121	5914
264	2128	5904
265	2136	5894
266	2144	5886
267	2151	5877
268	2160	5872
269	2169	5865
270	2177	5857
271	2185	5848
272	2192	5838
273	2199	5828
274	2207	5820
275	2214	5809
276	2222	5800
277	2229	5790
278	2237	5780
