iter	Passed	Remaining
0	10	10251
1	19	9557
2	28	9544
3	38	9480
4	47	9378
5	56	9396
6	65	9341
7	75	9347
8	84	9339
9	93	9276
10	103	9284
11	112	9222
12	121	9203
13	130	9183
14	139	9183
15	149	9174
16	158	9146
17	167	9110
18	176	9114
19	185	9112
20	197	9225
21	218	9722
22	231	9828
23	244	9938
24	264	10333
25	281	10536
26	298	10765
27	312	10835
28	322	10783
29	331	10730
30	343	10732
31	357	10814
32	367	10776
33	378	10742
34	387	10689
35	397	10644
36	408	10620
37	417	10566
38	427	10537
39	437	10496
40	447	10458
41	456	10418
42	466	10384
43	476	10360
44	486	10317
45	495	10276
46	505	10249
47	516	10249
48	529	10268
49	537	10221
50	547	10182
51	555	10132
52	564	10087
53	573	10038
54	581	9997
55	590	9951
56	598	9907
57	607	9871
58	616	9833
59	624	9788
60	633	9746
61	641	9709
62	650	9670
63	659	9645
64	668	9612
65	677	9583
66	686	9562
67	695	9532
68	704	9503
69	713	9477
70	722	9447
71	730	9414
72	739	9385
73	748	9360
74	756	9328
75	765	9302
76	774	9278
77	782	9248
78	791	9223
79	799	9192
80	808	9169
81	816	9143
82	825	9116
83	833	9094
84	842	9069
85	853	9066
86	862	9055
87	871	9037
88	880	9012
89	888	8988
90	897	8967
91	906	8947
92	915	8928
93	924	8908
94	932	8883
95	940	8859
96	949	8837
97	958	8819
98	966	8797
99	975	8778
100	983	8757
101	992	8739
102	1001	8718
103	1009	8700
104	1018	8678
105	1026	8657
106	1034	8637
107	1043	8619
108	1052	8606
109	1061	8587
110	1070	8569
111	1078	8549
112	1086	8532
113	1096	8518
114	1105	8506
115	1114	8494
116	1123	8481
117	1132	8466
118	1142	8457
119	1152	8450
120	1159	8426
121	1169	8417
122	1179	8408
123	1189	8401
124	1198	8386
125	1207	8374
126	1216	8362
127	1225	8347
128	1234	8336
129	1245	8338
130	1262	8377
131	1277	8399
132	1296	8448
133	1308	8454
134	1320	8457
135	1331	8457
136	1345	8478
137	1358	8485
138	1368	8474
139	1377	8464
140	1389	8467
141	1401	8468
142	1411	8456
143	1420	8442
144	1429	8427
145	1438	8412
146	1447	8396
147	1456	8384
148	1465	8369
149	1474	8355
150	1483	8341
151	1492	8325
152	1501	8312
153	1510	8299
154	1519	8281
155	1528	8267
156	1536	8249
157	1545	8234
158	1554	8219
159	1562	8205
160	1571	8191
161	1580	8176
162	1589	8162
163	1598	8150
164	1607	8135
165	1616	8121
166	1625	8108
167	1633	8091
168	1642	8077
169	1651	8061
170	1656	8032
171	1665	8015
172	1674	8004
173	1682	7989
174	1691	7975
175	1700	7962
176	1709	7946
177	1717	7930
178	1725	7916
179	1734	7903
180	1743	7890
181	1752	7875
182	1759	7856
183	1768	7840
184	1776	7827
185	1785	7814
186	1795	7805
187	1807	7808
188	1818	7802
189	1829	7799
190	1839	7791
191	1850	7788
192	1862	7786
193	1872	7777
194	1882	7773
195	1894	7769
196	1905	7767
197	1916	7763
198	1926	7756
199	1938	7753
200	1948	7744
201	1959	7742
202	1969	7731
203	1979	7724
204	1988	7711
205	1997	7699
206	2006	7687
207	2015	7673
208	2023	7659
209	2032	7646
210	2041	7633
211	2049	7618
212	2058	7606
213	2067	7593
214	2076	7583
215	2086	7574
216	2096	7565
217	2106	7556
218	2116	7547
219	2126	7537
220	2136	7530
221	2146	7520
222	2156	7513
223	2166	7505
224	2175	7494
225	2185	7485
226	2194	7473
227	2205	7466
228	2214	7454
229	2224	7445
230	2233	7434
231	2242	7424
232	2252	7414
233	2261	7402
234	2270	7389
235	2279	7378
236	2287	7364
237	2297	7356
238	2307	7347
239	2316	7336
240	2325	7323
241	2334	7311
242	2342	7298
243	2350	7283
244	2359	7270
245	2367	7256
246	2375	7243
247	2384	7229
248	2393	7217
249	2401	7204
250	2410	7192
251	2419	7181
252	2428	7171
253	2438	7161
254	2447	7150
255	2456	7138
256	2464	7125
257	2473	7112
258	2482	7103
259	2491	7090
260	2499	7077
261	2508	7064
262	2516	7051
263	2525	7041
264	2535	7033
265	2544	7020
266	2552	7008
267	2560	6994
