iter	Passed	Remaining
0	11	11005
1	21	10620
2	30	10258
3	40	10180
4	51	10170
5	61	10147
6	71	10083
7	81	10122
8	92	10145
9	102	10121
10	112	10132
11	123	10129
12	132	10082
13	142	10049
14	152	10004
15	162	9967
16	172	9956
17	182	9952
18	192	9961
19	203	9954
20	213	9970
21	224	9967
22	234	9946
23	244	9925
24	254	9913
25	264	9910
26	274	9890
27	284	9872
28	294	9861
29	304	9847
30	315	9854
31	325	9849
32	335	9828
33	345	9808
34	355	9812
35	365	9786
36	375	9770
37	385	9747
38	395	9733
39	405	9726
40	415	9708
41	425	9699
42	434	9680
43	444	9660
44	454	9639
45	464	9628
46	473	9610
47	483	9596
48	494	9592
49	503	9573
50	513	9556
51	523	9543
52	533	9528
53	542	9509
54	552	9498
55	562	9487
56	572	9475
57	582	9462
58	592	9442
59	601	9427
60	611	9407
61	620	9394
62	631	9385
63	641	9375
64	650	9355
65	660	9344
66	670	9336
67	680	9323
68	690	9316
69	700	9304
70	711	9303
71	721	9295
72	730	9282
73	740	9268
74	750	9260
75	761	9252
76	771	9242
77	780	9229
78	790	9214
79	800	9203
80	809	9187
81	819	9173
82	829	9168
83	840	9163
84	850	9155
85	860	9143
86	870	9130
87	880	9127
88	890	9116
89	900	9106
90	910	9094
91	920	9081
92	929	9068
93	939	9055
94	949	9045
95	959	9031
96	968	9019
97	978	9006
98	987	8991
99	998	8982
100	1008	8972
101	1018	8962
102	1027	8949
103	1037	8935
104	1047	8926
105	1056	8914
106	1066	8900
107	1076	8888
108	1086	8879
109	1096	8867
110	1106	8859
111	1115	8847
112	1125	8838
113	1135	8828
114	1146	8820
115	1156	8810
116	1166	8803
117	1176	8793
118	1189	8809
119	1208	8862
120	1220	8864
121	1232	8868
122	1242	8859
123	1253	8855
124	1263	8845
125	1273	8832
126	1283	8821
127	1293	8811
128	1303	8800
129	1313	8788
130	1322	8772
131	1332	8760
132	1341	8748
133	1353	8744
134	1362	8732
135	1372	8720
136	1382	8706
137	1391	8694
138	1401	8681
139	1411	8668
140	1420	8655
141	1430	8644
142	1440	8633
143	1450	8619
144	1459	8606
145	1469	8594
146	1478	8580
147	1488	8571
148	1499	8562
149	1509	8551
150	1518	8539
151	1529	8530
152	1539	8520
153	1548	8508
154	1558	8495
155	1567	8482
156	1577	8469
157	1586	8456
158	1596	8443
159	1605	8431
160	1615	8418
161	1625	8407
162	1635	8396
163	1644	8384
164	1651	8359
165	1661	8348
166	1671	8335
167	1680	8323
168	1690	8311
169	1700	8301
170	1709	8289
171	1719	8275
172	1729	8269
173	1739	8258
174	1749	8245
175	1758	8232
176	1768	8220
177	1777	8210
178	1787	8199
179	1797	8186
180	1806	8175
181	1816	8163
182	1825	8151
183	1835	8141
184	1845	8132
185	1854	8115
186	1864	8105
187	1872	8089
188	1883	8080
189	1893	8070
190	1902	8059
191	1912	8048
192	1921	8036
193	1932	8027
194	1941	8015
195	1951	8006
196	1962	7997
197	1971	7985
198	1981	7974
199	1990	7962
200	2000	7952
201	2010	7940
202	2020	7933
203	2030	7921
204	2039	7910
205	2049	7899
206	2059	7888
207	2068	7877
208	2078	7866
209	2087	7854
210	2095	7836
211	2105	7827
212	2115	7817
213	2125	7806
214	2135	7795
215	2144	7784
216	2154	7774
217	2164	7764
218	2174	7753
219	2184	7744
220	2194	7735
221	2204	7724
222	2213	7712
223	2223	7702
224	2233	7694
225	2243	7683
226	2253	7673
227	2263	7664
228	2273	7654
229	2283	7644
230	2292	7633
231	2302	7623
232	2312	7611
233	2322	7603
234	2333	7594
235	2339	7575
236	2349	7564
237	2359	7553
238	2368	7542
239	2378	7531
240	2387	7520
241	2398	7512
242	2408	7502
243	2418	7493
244	2428	7483
245	2438	7473
246	2448	7464
247	2458	7456
248	2468	7446
249	2478	7435
250	2488	7425
251	2498	7416
252	2508	7406
253	2518	7395
254	2528	7385
255	2537	7374
256	2545	7359
257	2555	7348
258	2564	7336
259	2574	7326
260	2583	7314
261	2593	7305
262	2604	7297
263	2613	7286
264	2623	7276
265	2632	7265
266	2642	7255
267	2652	7244
268	2661	7232
269	2671	7222
270	2680	7211
271	2690	7200
272	2699	7189
273	2709	7178
274	2718	7168
275	2729	7159
276	2739	7149
277	2749	7140
278	2759	7131
279	2770	7123
280	2779	7112
281	2789	7101
282	2798	7089
283	2808	7079
284	2817	7069
285	2827	7058
286	2837	7048
287	2846	7036
288	2855	7026
289	2865	7015
290	2875	7005
291	2885	6995
292	2894	6984
293	2904	6974
294	2914	6964
295	2924	6954
296	2933	6944
297	2943	6934
298	2953	6923
299	2962	6913
300	2972	6902
301	2981	6890
302	2990	6879
303	3000	6869
304	3010	6859
305	3020	6849
306	3029	6838
307	3039	6827
308	3048	6817
309	3057	6806
310	3067	6795
311	3076	6784
312	3086	6774
313	3095	6763
314	3105	6752
315	3114	6741
316	3123	6730
317	3133	6719
318	3143	6710
319	3152	6699
320	3161	6688
321	3171	6677
322	3180	6666
323	3190	6657
324	3200	6646
325	3209	6636
326	3219	6625
327	3228	6615
328	3238	6605
329	3248	6595
330	3258	6586
331	3269	6577
332	3278	6567
333	3288	6557
334	3298	6547
335	3308	6537
336	3318	6527
337	3327	6517
338	3336	6506
339	3346	6495
340	3355	6484
341	3365	6474
342	3374	6463
