iter	Passed	Remaining
0	10	10471
1	19	9548
2	27	9251
3	37	9222
4	45	9093
5	54	9042
6	63	9023
7	72	9043
8	81	8981
9	90	9005
10	101	9096
11	110	9080
12	119	9071
13	128	9042
14	136	8989
15	146	8983
16	154	8958
17	164	8965
18	174	8995
19	184	9024
20	194	9057
21	203	9048
22	212	9040
23	223	9073
24	233	9094
25	242	9099
26	252	9115
27	262	9114
28	272	9121
29	281	9087
30	290	9080
31	299	9067
32	309	9068
33	318	9050
34	328	9052
35	338	9060
36	347	9045
37	356	9033
38	367	9064
39	378	9080
40	388	9086
41	398	9078
42	406	9055
43	416	9040
44	426	9042
45	435	9032
46	444	9016
47	453	9002
48	462	8982
49	472	8983
50	482	8973
51	491	8961
52	501	8969
53	511	8952
54	520	8942
55	529	8926
56	538	8912
57	549	8917
58	558	8904
59	567	8895
60	576	8879
61	586	8866
62	594	8849
63	603	8832
64	612	8811
65	622	8802
66	631	8794
67	640	8782
68	650	8773
69	659	8758
70	668	8742
71	677	8733
72	687	8726
73	697	8723
74	705	8701
75	714	8685
76	723	8672
77	732	8658
78	740	8637
79	749	8621
80	758	8603
81	766	8586
82	775	8568
83	785	8566
84	794	8550
85	802	8533
86	811	8517
87	820	8500
88	828	8483
89	838	8473
90	846	8459
91	855	8447
92	864	8429
93	873	8421
94	882	8408
95	891	8393
96	899	8378
97	908	8362
98	917	8348
99	926	8339
100	935	8324
101	943	8310
102	952	8296
103	961	8281
104	969	8266
105	979	8257
106	988	8252
107	998	8244
108	1007	8234
109	1016	8226
110	1025	8215
111	1035	8206
112	1044	8195
113	1053	8187
114	1062	8178
115	1071	8165
116	1080	8152
117	1088	8139
118	1097	8125
119	1106	8115
120	1113	8085
121	1122	8074
122	1130	8062
123	1139	8051
124	1148	8039
125	1158	8033
126	1167	8024
127	1177	8020
128	1187	8015
129	1196	8009
130	1206	8001
131	1215	7989
132	1223	7976
133	1232	7963
134	1240	7950
135	1249	7937
136	1257	7924
137	1266	7911
138	1275	7899
139	1284	7888
140	1293	7878
141	1301	7865
142	1310	7851
143	1318	7839
144	1327	7827
145	1336	7815
146	1344	7801
147	1353	7791
148	1362	7780
149	1371	7771
150	1380	7763
151	1389	7751
152	1397	7736
153	1405	7723
154	1414	7710
155	1422	7698
156	1431	7685
157	1439	7673
158	1448	7660
159	1456	7646
160	1464	7633
161	1473	7621
162	1482	7613
163	1491	7602
164	1500	7593
165	1509	7583
166	1517	7571
167	1527	7562
168	1535	7551
169	1544	7541
170	1550	7516
171	1559	7507
172	1569	7502
173	1578	7492
174	1587	7485
175	1596	7476
176	1605	7466
177	1613	7453
178	1622	7443
179	1631	7433
180	1640	7424
181	1650	7415
182	1658	7406
183	1668	7399
184	1676	7386
185	1685	7375
186	1694	7366
187	1700	7344
188	1709	7334
189	1717	7321
190	1725	7310
191	1734	7299
192	1743	7288
193	1751	7276
194	1760	7266
195	1768	7254
196	1777	7244
197	1784	7228
198	1793	7219
199	1802	7210
200	1811	7200
201	1819	7188
202	1828	7177
203	1836	7167
204	1845	7156
205	1854	7146
206	1862	7136
207	1871	7125
208	1879	7113
209	1889	7108
210	1897	7094
211	1905	7083
212	1915	7077
213	1924	7067
214	1932	7057
215	1941	7046
216	1950	7038
217	1959	7029
218	1967	7017
219	1976	7005
220	1985	6997
221	1993	6987
222	1999	6966
223	2007	6955
224	2016	6944
225	2024	6934
226	2033	6923
227	2041	6913
228	2048	6896
229	2057	6889
230	2067	6881
231	2076	6872
232	2085	6864
233	2094	6857
234	2101	6842
235	2111	6834
236	2120	6826
237	2129	6816
238	2135	6800
239	2144	6790
240	2153	6781
241	2162	6773
242	2170	6762
243	2179	6751
244	2187	6741
245	2196	6733
246	2205	6723
247	2214	6714
248	2223	6705
249	2231	6694
250	2240	6684
251	2248	6674
252	2257	6665
253	2265	6654
254	2274	6643
255	2282	6632
256	2291	6623
257	2299	6614
258	2308	6603
259	2316	6592
260	2324	6582
261	2332	6571
262	2341	6562
263	2351	6557
264	2360	6548
265	2369	6538
266	2378	6529
267	2386	6518
268	2396	6512
269	2404	6502
270	2413	6493
271	2422	6484
272	2431	6474
273	2440	6465
274	2449	6457
275	2457	6447
276	2466	6438
277	2475	6428
278	2483	6419
279	2492	6409
280	2501	6401
281	2510	6391
282	2518	6381
283	2526	6370
284	2535	6359
285	2543	6350
286	2552	6340
287	2560	6330
288	2568	6320
289	2577	6309
290	2585	6299
291	2593	6288
292	2602	6279
293	2611	6270
294	2619	6260
295	2628	6251
296	2638	6244
297	2647	6235
298	2655	6225
299	2663	6215
300	2672	6205
301	2680	6195
302	2689	6186
303	2697	6175
304	2707	6168
305	2715	6159
306	2723	6148
307	2732	6138
308	2740	6128
309	2748	6117
310	2756	6107
311	2765	6098
312	2774	6089
313	2782	6079
314	2791	6069
315	2799	6059
316	2808	6051
317	2817	6042
318	2825	6031
319	2833	6021
