iter	Logloss
0	0.6602184792
1	0.6305541077
2	0.6020007493
3	0.5754118866
4	0.5504521273
5	0.5282086906
6	0.5076314104
7	0.489398712
8	0.4721269099
9	0.4567149309
10	0.4415821804
11	0.4280113222
12	0.4153228108
13	0.4034939593
14	0.392598334
15	0.3826117943
16	0.373650537
17	0.3656545362
18	0.3580799856
19	0.3506710289
20	0.344115969
21	0.3380937209
22	0.3325782303
23	0.3272542044
24	0.322449058
25	0.3179094328
26	0.3135216868
27	0.3096527804
28	0.3062380755
29	0.3028677682
30	0.2997816034
31	0.2968177883
32	0.2941180469
33	0.2915200469
34	0.2891581712
35	0.2868839701
36	0.2848410483
37	0.2828736345
38	0.2811497205
39	0.2793970956
40	0.2778848665
41	0.2764867738
42	0.2751429188
43	0.2738899721
44	0.272444321
45	0.2713320218
46	0.2704532393
47	0.2695654231
48	0.268568341
49	0.2678240682
50	0.2669717955
51	0.2662468007
52	0.2655659865
53	0.2649952166
54	0.264358649
55	0.2637350429
56	0.2631709288
57	0.2625666791
58	0.2620856654
59	0.261493767
60	0.261173675
61	0.2606005455
62	0.2601062559
63	0.2597167676
64	0.2593262319
65	0.2589624757
66	0.2585461454
67	0.2581966392
68	0.2577865443
69	0.25730249
70	0.2570197243
71	0.2566187585
72	0.2563647344
73	0.256177497
74	0.2558960643
75	0.2557105997
76	0.2554364953
77	0.2552259796
78	0.2551354372
79	0.2549083448
80	0.2546974643
81	0.2546222418
82	0.2543695022
83	0.2541291474
84	0.2538963315
85	0.2536776118
86	0.2535185563
87	0.2533223949
88	0.2530728373
89	0.2529106328
90	0.2526921717
91	0.2524488618
92	0.2522343313
93	0.252113507
94	0.2519534373
95	0.2518176393
96	0.2516784764
97	0.2515515943
98	0.251383953
99	0.2512497729
100	0.2510982531
101	0.2509456608
102	0.2508447638
103	0.2507800425
104	0.250683348
105	0.2506008162
106	0.250494587
107	0.2503894823
108	0.2502945819
109	0.2500830323
110	0.2499680059
111	0.2499093843
112	0.2497898967
113	0.2497082285
114	0.2495365717
115	0.2494375608
116	0.2493309093
117	0.2492791387
118	0.2491578863
119	0.2491144596
120	0.2489965542
121	0.2489690589
122	0.2488658672
123	0.2487653845
124	0.2486530155
125	0.2485298492
126	0.2484951895
127	0.2483875554
128	0.2482995516
129	0.2482347549
130	0.2481523673
131	0.2480807161
132	0.2479167301
133	0.2478263553
134	0.2477033646
135	0.2476363249
136	0.2475453249
137	0.2474695988
138	0.2473736528
139	0.2473041478
140	0.2472572364
141	0.2471733558
142	0.2471229032
143	0.2469514034
144	0.2469076639
145	0.246737845
146	0.2466390926
147	0.2465571177
148	0.2464986236
149	0.2464515674
150	0.2464284074
151	0.2463688358
152	0.2463177023
153	0.2462599756
154	0.2461873024
155	0.2461414754
156	0.2460444567
157	0.2460199679
158	0.2458516463
159	0.2457793587
160	0.245767931
161	0.2457310317
162	0.2456938572
163	0.2456080968
164	0.2455927167
165	0.2454060622
166	0.2452845998
167	0.2452750253
168	0.2452735304
169	0.2451895601
170	0.2451666776
171	0.2451034533
172	0.2449942974
173	0.2449500452
174	0.24492251
175	0.2448770288
176	0.2448192749
177	0.2447385462
178	0.2447192105
179	0.2446709566
180	0.244638189
181	0.2446045882
182	0.2445647899
183	0.2445158701
184	0.2444590881
185	0.2444410855
186	0.2444329333
187	0.2443380802
188	0.2443172932
189	0.244206748
190	0.2441025453
191	0.2439979167
192	0.2439481477
193	0.2439366325
194	0.2438782586
195	0.243798805
196	0.2437278294
197	0.2437029572
198	0.2436222677
199	0.2435509076
200	0.2434889622
201	0.2433771904
202	0.2433485364
203	0.2433027647
204	0.2432929677
205	0.2432330947
206	0.2431502301
207	0.2430176127
208	0.2429610844
209	0.2428436025
210	0.2428208852
211	0.2427899428
212	0.2427382254
213	0.2426758269
214	0.2426649879
215	0.2426592088
216	0.2426278493
217	0.2425894948
218	0.2425809522
219	0.2425549601
220	0.2425267621
221	0.2424505629
222	0.2423604108
223	0.2423270551
224	0.2423041842
225	0.2422724108
226	0.2421859666
227	0.2421432961
228	0.2420807731
229	0.2420318349
230	0.2419981037
231	0.2419091407
232	0.241849507
233	0.2418081833
234	0.2417533367
235	0.2416164119
236	0.2414980693
237	0.2414595122
238	0.2414440744
239	0.2413749961
240	0.2412289214
241	0.2412144603
242	0.2411402627
243	0.2410939945
244	0.2410468603
245	0.241022777
246	0.2409191856
247	0.2408873996
248	0.2408612085
249	0.2408575741
250	0.2408495223
251	0.2407198113
252	0.2407056887
253	0.2406977129
254	0.2406564885
255	0.2406234875
256	0.2405403687
257	0.24048254
258	0.240419678
259	0.2403849637
260	0.2402885096
261	0.2402168163
262	0.2401770601
263	0.2400631492
264	0.2400559373
265	0.2400366273
266	0.2399953302
267	0.2399289528
268	0.2398323355
269	0.2397446741
270	0.2397283657
271	0.2396824282
272	0.2396498235
273	0.2396459387
274	0.239582813
275	0.2395369542
276	0.2395191343
277	0.2395041967
278	0.2394153176
279	0.239413548
280	0.2393397008
281	0.2392414718
282	0.2392103181
283	0.2391530908
284	0.2390954552
285	0.2389941882
286	0.2389239923
287	0.2388467798
288	0.2387856165
289	0.2387255928
290	0.2387101664
291	0.2386608793
292	0.2386270122
293	0.2385828193
294	0.2385030858
295	0.2384817538
296	0.2384424077
297	0.2384122529
298	0.2383587461
299	0.2383380373
300	0.2383236384
301	0.2382711233
302	0.2382425213
303	0.2382283734
304	0.2381811689
305	0.2381371955
306	0.2381238557
307	0.2380157217
308	0.2380087132
309	0.2379245645
310	0.237918925
311	0.2378559153
312	0.2378069977
313	0.2377660545
314	0.2376925366
315	0.2376850643
316	0.2376735141
317	0.2376426074
318	0.2375241713
319	0.2375090801
320	0.2374497076
321	0.2374130173
322	0.2373696899
323	0.2371762281
324	0.2370812885
325	0.2370301107
326	0.2369930212
327	0.2369208003
328	0.2368614929
329	0.2368299814
330	0.2368091621
331	0.2367838909
332	0.2367159835
333	0.2366415466
334	0.2366354851
335	0.2366324886
336	0.2366077853
337	0.236587131
338	0.2365439583
339	0.2364939558
340	0.2363951505
341	0.2363915517
342	0.2363658104
343	0.2363062655
344	0.236288214
345	0.2361842622
346	0.2361483716
347	0.2361296046
348	0.2360824663
349	0.2360303177
350	0.2360182608
351	0.2359817684
352	0.2359534991
353	0.2358482846
354	0.2357922556
355	0.23573725
356	0.2356970983
357	0.235630045
358	0.2355474852
359	0.2355032654
360	0.2355007056
361	0.2354135808
362	0.2353553645
363	0.2352679462
364	0.2352331879
365	0.2351655618
366	0.2351101945
367	0.2351066248
368	0.2350402134
369	0.2350313133
370	0.2349901364
371	0.2349049619
372	0.2348612407
373	0.2347973548
374	0.2347518171
375	0.2346571846
376	0.2346145218
377	0.2345644978
378	0.2345161332
379	0.2344576468
380	0.2344270689
381	0.2344260347
382	0.2343645836
383	0.2343070582
384	0.2342953464
385	0.2342274519
386	0.2341497172
387	0.2341015444
388	0.2340958044
389	0.2340231799
390	0.2340181592
391	0.2339628623
392	0.2338819895
393	0.2338807901
394	0.2338484672
395	0.2338053971
396	0.2337558277
397	0.233752183
398	0.2337211085
399	0.2336815253
400	0.2336639184
401	0.2336438884
402	0.2335941714
403	0.2335574543
404	0.2334883049
405	0.2334772566
406	0.2333848248
407	0.2333823226
408	0.2333125781
409	0.2332497997
410	0.2332127205
411	0.2331858424
412	0.2331375606
413	0.2330851589
414	0.2330458721
415	0.2329864512
416	0.2329371027
417	0.2328813484
418	0.2328371293
419	0.2327450026
420	0.232718021
421	0.2326628407
422	0.2326328055
423	0.2325894899
424	0.2325872631
425	0.2325462197
426	0.2325188673
427	0.2324841851
428	0.2324471885
429	0.2323975657
430	0.2323735902
431	0.2322949208
432	0.2322539534
433	0.2322212682
434	0.2321448587
435	0.2321159067
436	0.2320739076
437	0.2320554161
438	0.2320145779
439	0.231981554
440	0.2319309644
441	0.2318658082
442	0.2318490165
443	0.2318258117
444	0.2317821093
445	0.2316987319
446	0.231588105
447	0.2315481283
448	0.2315163439
449	0.231489163
450	0.2314627076
451	0.2314373393
452	0.2314302856
453	0.2313998701
454	0.2313804105
455	0.231327864
456	0.2312905883
457	0.2312607054
458	0.2312217229
459	0.2311799247
460	0.2311237935
461	0.2310885338
462	0.2310393812
463	0.2310085949
464	0.2309589074
465	0.2309107453
466	0.2308620808
467	0.2308606086
468	0.230808477
469	0.2307775027
470	0.2306993952
471	0.2306887513
472	0.2306844456
473	0.2306582854
474	0.2306339306
475	0.2305883393
476	0.2305870307
477	0.2305765291
478	0.2305611264
479	0.2305401727
480	0.2305300406
481	0.2304273999
482	0.2303153009
483	0.2302996099
484	0.2302581637
485	0.2302142757
486	0.2301749926
487	0.2301395436
488	0.2301355397
489	0.2301121113
490	0.2300854619
491	0.2299915713
492	0.2299860261
493	0.2299571453
494	0.2299203679
495	0.2298665449
496	0.2298249046
497	0.2298190571
498	0.2297759622
499	0.2297268045
500	0.2296647021
501	0.2296416424
502	0.2296072962
503	0.2296026014
504	0.2295845856
505	0.2295560541
506	0.2295141475
507	0.2295103438
508	0.2293977253
509	0.2293741115
510	0.2293536508
511	0.229326476
512	0.2292875037
513	0.2292736123
514	0.2292481804
515	0.2292070772
516	0.2292064756
517	0.2291155808
518	0.2290198087
519	0.2289984843
520	0.2289709216
521	0.22895113
522	0.2289196079
523	0.2288663622
524	0.2288579785
525	0.228837966
526	0.2287475117
527	0.2287282778
528	0.2286838299
529	0.2286355716
530	0.2285326063
531	0.2284908373
532	0.2284625296
533	0.2284271406
534	0.2284055008
535	0.2283213244
536	0.2282612381
537	0.2282039926
538	0.2281708068
539	0.2281443208
540	0.2281116719
541	0.2280806241
542	0.2280539056
543	0.2280137897
544	0.2280091168
545	0.2279775865
546	0.2279523356
547	0.2279133847
548	0.2279113313
549	0.2278864637
550	0.2278692149
551	0.2278361061
552	0.2277861333
553	0.2277435166
554	0.227718397
555	0.2276845354
556	0.2276483673
557	0.2276027032
558	0.2275995405
559	0.2275444805
560	0.2275185935
561	0.2275173958
562	0.2275008521
563	0.2274759675
564	0.2274327723
565	0.2274132705
566	0.2273801742
567	0.2273704374
568	0.2273628993
569	0.2273288894
570	0.2273274411
571	0.2273042965
572	0.2272716653
573	0.2272346169
574	0.2272118867
575	0.22718763
576	0.2271570598
577	0.2271214294
578	0.2271194065
579	0.2271016432
580	0.2270475391
581	0.2270156607
582	0.2269833527
583	0.2269661451
584	0.226957918
585	0.226895261
586	0.2268718913
587	0.2268645231
588	0.2268178667
589	0.226758564
590	0.2266617959
591	0.2266386244
592	0.2265756055
593	0.2265249005
594	0.2264285824
595	0.226359848
596	0.226331115
597	0.2262959464
598	0.2262686379
599	0.2262331042
600	0.226167961
601	0.2261667138
602	0.2261338454
603	0.2261239389
604	0.2261174356
605	0.2261018941
606	0.2260643605
607	0.2259781465
608	0.2259270811
609	0.2258649518
610	0.2258377867
611	0.225759179
612	0.2257055791
613	0.2256628436
614	0.2255824464
615	0.225575497
616	0.2255438676
617	0.225519026
618	0.2254781617
619	0.2254317377
620	0.2253304903
621	0.2252745747
622	0.2252323148
623	0.2252094543
624	0.2251784023
625	0.2251450784
626	0.2250569058
627	0.225030588
628	0.2250093809
629	0.2249686675
630	0.2249242822
631	0.2249227546
632	0.2249160245
633	0.2248690507
634	0.2247955067
635	0.2247924752
636	0.2247861368
637	0.2247625949
638	0.224752018
639	0.2247456544
640	0.2247355108
641	0.2246813427
642	0.2246238796
643	0.2245689126
644	0.2245675373
645	0.224538024
646	0.2244841458
647	0.2244407497
648	0.2244040714
649	0.2243829739
650	0.2243542211
651	0.2242719059
652	0.2242501165
653	0.2241970412
654	0.2241833876
655	0.2241595709
656	0.2241213659
657	0.2240858947
658	0.2240509627
659	0.2240390994
660	0.2240048496
661	0.2239840892
662	0.2239598692
663	0.2239476089
664	0.2238669708
665	0.22383565
666	0.2237560793
667	0.2236804753
668	0.2236506442
669	0.2236351881
670	0.2236180529
671	0.2235684131
672	0.2235018247
673	0.2234766243
674	0.2234569784
675	0.2234139841
676	0.2233190453
677	0.2232906648
678	0.2232842111
679	0.2232342422
680	0.2232015857
681	0.2231818304
682	0.2231622334
683	0.2231322158
684	0.2231315249
685	0.223111642
686	0.2231021585
687	0.2230319909
688	0.2229841085
689	0.2229194998
690	0.2228908987
691	0.2228458995
692	0.2228377723
693	0.2228177269
694	0.2228047416
695	0.2227498639
696	0.222719091
697	0.2227010392
698	0.222677854
699	0.222655744
700	0.2226095319
701	0.2225579016
702	0.2225439569
703	0.2225309405
704	0.2225256255
705	0.2224758489
706	0.2224170758
707	0.22239175
708	0.2223533269
709	0.2223169273
710	0.2222994055
711	0.2222882305
712	0.2222443405
713	0.2222264707
714	0.2221841547
715	0.2221469323
716	0.2220926074
717	0.2220757346
718	0.2220199568
719	0.2219767585
720	0.2219627201
721	0.2219579428
722	0.2219378113
723	0.2219114004
724	0.221883243
725	0.2218555943
726	0.2218539242
727	0.2217936277
728	0.2217431412
729	0.2216860017
730	0.2216571228
731	0.2216398741
732	0.2216108069
733	0.2216050595
734	0.2215858129
735	0.2215839722
736	0.2215301965
737	0.221507152
738	0.2214861876
739	0.2214325927
740	0.2213766235
741	0.2213674323
742	0.2213398127
743	0.2213144386
744	0.2212301735
745	0.2212002388
746	0.2211752673
747	0.2211288114
748	0.2210836087
749	0.2210445939
750	0.221031282
751	0.2210045226
752	0.2209985208
753	0.220988776
754	0.2209434792
755	0.2209418631
756	0.2209003728
757	0.2208804305
758	0.2208756669
759	0.2207975902
760	0.2207868175
761	0.2207339267
762	0.2206668823
763	0.2206262437
764	0.2206038033
765	0.2205652424
766	0.2205457217
767	0.2205163194
768	0.2205029573
769	0.2204864017
770	0.2204848822
771	0.2204639994
772	0.2204389223
773	0.2204236594
774	0.2204025138
775	0.2203767625
776	0.2203617236
777	0.2202860205
778	0.2202623579
779	0.2201910347
780	0.2201325302
781	0.2200654526
782	0.2200452131
783	0.2200257876
784	0.2200089136
785	0.2199903547
786	0.2199696985
787	0.219906916
788	0.2198920954
789	0.2198907604
790	0.2198531716
791	0.2197905097
792	0.2197597067
793	0.2197377138
794	0.2197015501
795	0.2196699694
796	0.2196388544
797	0.2196062752
798	0.2195821135
799	0.2195188675
800	0.2194866547
801	0.2194212286
802	0.2194082253
803	0.2193732826
804	0.2193418696
805	0.2193368508
806	0.219321534
807	0.2193037259
808	0.2192500351
809	0.2192229872
810	0.2191900239
811	0.2191546658
812	0.2191236555
813	0.2191136645
814	0.2190778926
815	0.2190597146
816	0.2190222635
817	0.2190026641
818	0.2190019093
819	0.2189774946
820	0.2189765002
821	0.2189655063
822	0.2189482997
823	0.2188933029
824	0.2188805469
825	0.2188195665
826	0.2188110558
827	0.2187885899
828	0.2187656058
829	0.2187448507
830	0.2187253969
831	0.2187010395
832	0.2186557953
833	0.2186257166
834	0.2186034769
835	0.2185912797
836	0.2185904889
837	0.2185648352
838	0.2184959665
839	0.2184786798
840	0.2184670819
841	0.2184388907
842	0.2183922126
843	0.2183561614
844	0.2183541042
845	0.218327362
846	0.2183209069
847	0.2182814481
848	0.2182301656
849	0.2182295235
850	0.2182171192
851	0.2181737684
852	0.2181570947
853	0.2180978023
854	0.2180400483
855	0.2179862343
856	0.2179664273
857	0.217957762
858	0.2179130853
859	0.2178959571
