iter	Logloss
0	0.6529876966
1	0.619620014
2	0.5878238813
3	0.5626582652
4	0.5392837849
5	0.5208673122
6	0.5019078623
7	0.4875543662
8	0.4728768722
9	0.4593935369
10	0.4480482472
11	0.4364160716
12	0.4269129119
13	0.4185340337
14	0.4117835549
15	0.4048501529
16	0.3995614766
17	0.393695684
18	0.3893196591
19	0.3849039224
20	0.3817099418
21	0.3770561081
22	0.3739927146
23	0.3705848774
24	0.3677496809
25	0.3649968981
26	0.3626652885
27	0.3601608846
28	0.3580171148
29	0.3563840836
30	0.3543730348
31	0.3528651335
32	0.3512120362
33	0.3495914081
34	0.3479630694
35	0.3471088517
36	0.3461738723
37	0.3448603737
38	0.3437200749
39	0.342697168
40	0.3414633525
41	0.3402457103
42	0.3392195735
43	0.3383314978
44	0.3376165046
45	0.3369832928
46	0.3362853509
47	0.3358822733
48	0.3349378521
49	0.3343218806
50	0.3335609153
51	0.3330751553
52	0.3325196889
53	0.3320289439
54	0.3315297922
55	0.3310812579
56	0.3305513399
57	0.3302364474
58	0.3298044351
59	0.3291893101
60	0.3289251191
61	0.3284429683
62	0.3281110918
63	0.3276580666
64	0.3274101264
65	0.3271724834
66	0.3269488265
67	0.3265975324
68	0.3261057811
69	0.3258302527
70	0.3256154399
71	0.3252594876
72	0.3250520855
73	0.3248287253
74	0.3246511838
75	0.3244694183
76	0.3242055421
77	0.3239814086
78	0.3238115057
79	0.3236680359
80	0.3229988595
81	0.3225798919
82	0.3223491953
83	0.3221707394
84	0.3218020371
85	0.321610367
86	0.3214987241
87	0.3213730589
88	0.3211958606
89	0.321074123
90	0.3207471923
91	0.3206576749
92	0.320516799
93	0.3203850682
94	0.3203131627
95	0.3199611652
96	0.3198310579
97	0.3197033053
98	0.3195540471
99	0.3190351194
100	0.3189224384
101	0.3188104132
102	0.3187098643
103	0.3183056316
104	0.3182210188
105	0.3181658168
106	0.3180661873
107	0.3179346882
108	0.3178467771
109	0.3177553567
110	0.3176487376
111	0.3175532907
112	0.3173328947
113	0.3172405573
114	0.3171018918
115	0.3167552066
116	0.316517435
117	0.3164470034
118	0.316352308
119	0.3162698115
120	0.3162551442
121	0.316114195
122	0.3159320238
123	0.3156719226
124	0.3155956344
125	0.3154500462
126	0.3153508204
127	0.3152657831
128	0.3152072903
129	0.3150179681
130	0.3149655396
131	0.3149028541
132	0.3148529426
133	0.3147858076
134	0.3146890455
135	0.3144743878
136	0.3143675146
137	0.3143208555
138	0.3142057685
139	0.3140932628
140	0.3139284396
141	0.3135117182
142	0.3134535981
143	0.3133025623
144	0.3132514176
145	0.3131744183
146	0.3130646059
147	0.3130093238
148	0.3129335435
149	0.3127480879
150	0.312680294
151	0.3126160966
152	0.3125643004
153	0.3125253027
154	0.3124555255
155	0.3123344775
156	0.3122329804
157	0.3121178756
158	0.3119961116
159	0.311901468
160	0.3116809676
161	0.311553042
162	0.3113762963
163	0.3113384226
164	0.3112244634
165	0.3111271588
166	0.3109544174
167	0.3109019476
168	0.3108340079
169	0.3107902936
170	0.3107838645
171	0.3107006156
172	0.3106263593
173	0.3104750541
174	0.3104190541
175	0.3103655661
176	0.3102960221
177	0.3102485224
178	0.310202033
179	0.3101342723
180	0.3100544676
181	0.3100146334
182	0.3099546728
183	0.3098046449
184	0.3097537115
185	0.309710937
186	0.3096753384
187	0.3095891239
188	0.30945543
189	0.3093951216
190	0.3093407267
191	0.3092824563
192	0.3092812229
193	0.3092371889
194	0.3091986632
195	0.3091379111
196	0.3090961655
197	0.3090630484
198	0.3089730651
199	0.3089266652
200	0.3088936958
201	0.3088648872
202	0.308812662
203	0.3087430149
204	0.3086506337
205	0.308633163
206	0.3085493679
207	0.3085134441
208	0.3084852155
209	0.3084207781
210	0.3083908003
211	0.308354293
212	0.3082809528
213	0.3081884721
214	0.3081465134
215	0.3081134943
216	0.3080341907
217	0.3079034742
218	0.3078646515
219	0.3078146706
220	0.3077862299
221	0.3077610166
222	0.3076415453
223	0.3075667422
224	0.3075394597
225	0.3074584977
226	0.3074293394
227	0.307395272
228	0.3072281529
229	0.3071975976
230	0.3070893335
231	0.3070356106
232	0.3069983076
233	0.3069147724
234	0.3068696102
235	0.3068570999
236	0.3068294323
237	0.3068076988
238	0.3067842081
239	0.3067355808
240	0.3066918962
241	0.3066386801
242	0.3065993852
243	0.3063691334
244	0.3063135428
245	0.3062928117
246	0.3062279259
247	0.3061875024
248	0.3061214923
249	0.3060971733
250	0.3060616105
251	0.306008195
252	0.3059687034
253	0.3059481753
254	0.3059229809
255	0.3057945927
256	0.3057911915
257	0.3057654473
258	0.3057301404
259	0.3057211135
260	0.3056906418
261	0.305655783
262	0.3056112479
263	0.3055673044
264	0.3055315484
265	0.305455664
266	0.3054012965
267	0.3053853252
268	0.3053248841
269	0.3053107912
270	0.3052614885
271	0.3052262895
272	0.3052045129
273	0.3051654953
274	0.305135448
275	0.3050935694
276	0.3050566768
277	0.3050241329
278	0.304992009
279	0.3049701975
280	0.3049454786
281	0.3049205011
282	0.3048111492
283	0.3047899644
284	0.3047341382
285	0.3046609289
286	0.3046408912
287	0.3046052456
288	0.3045178922
289	0.3045011985
290	0.3044674007
291	0.3044196221
292	0.3044014173
293	0.304227624
294	0.3041997323
295	0.3041567923
