iter	Logloss
0	0.6602254088
1	0.6331419761
2	0.6059262446
3	0.5850694427
4	0.5665337581
5	0.5491356097
6	0.5321182904
7	0.5182033878
8	0.5042797352
9	0.4912526122
10	0.4797575284
11	0.4680249674
12	0.4576996296
13	0.4473685448
14	0.4395900362
15	0.4318291006
16	0.4250578638
17	0.419237311
18	0.4127413217
19	0.4076341268
20	0.4034111528
21	0.3980483171
22	0.3942767477
23	0.3901477925
24	0.3862268765
25	0.3818869644
26	0.3783291978
27	0.3756776597
28	0.3728682653
29	0.3706904234
30	0.367948294
31	0.3665042558
32	0.3644329206
33	0.3624159083
34	0.3608377408
35	0.3593271495
36	0.3577456908
37	0.3567350918
38	0.3550090622
39	0.3538600366
40	0.3525178778
41	0.3510674516
42	0.3497785565
43	0.3490868572
44	0.3480886111
45	0.3470999835
46	0.3458340053
47	0.3447597731
48	0.3436645372
49	0.3427635764
50	0.3420573671
51	0.3413208755
52	0.3405455503
53	0.3396571366
54	0.3389223057
55	0.3384092255
56	0.3377030671
57	0.3371212079
58	0.3367664388
59	0.3362732283
60	0.3358961644
61	0.3353901092
62	0.3347609982
63	0.3342321765
64	0.3337475542
65	0.333173372
66	0.3327222762
67	0.3325208081
68	0.3321944038
69	0.3318521098
70	0.3314062909
71	0.3311033129
72	0.3308104148
73	0.3305086986
74	0.3301610974
75	0.3297657232
76	0.3292088589
77	0.3289192392
78	0.3286302172
79	0.3282830658
80	0.3277810467
81	0.3274433354
82	0.3271015559
83	0.3268017558
84	0.326631178
85	0.3263673237
86	0.3261497748
87	0.3259100268
88	0.3257493099
89	0.3256043278
90	0.3253928065
91	0.3248457332
92	0.3246339305
93	0.324388223
94	0.3242284761
95	0.3240424589
96	0.3238001226
97	0.3236372152
98	0.3234011857
99	0.3231371577
100	0.3229769349
101	0.3227208715
102	0.3226108848
103	0.322537757
104	0.3222999431
105	0.3221910411
106	0.3220183883
107	0.3217111088
108	0.3214255394
109	0.3212120323
110	0.3210347211
111	0.3208640658
112	0.320616653
113	0.320469652
114	0.3202378136
115	0.3199611168
116	0.3197819473
117	0.3196415464
118	0.3195061522
119	0.3193773213
120	0.3191121141
121	0.3189319479
122	0.3187345649
123	0.3186533405
124	0.3184523376
125	0.3183590516
126	0.3181313694
127	0.3180193657
128	0.3179546302
129	0.317875811
130	0.3178210832
131	0.3177220467
132	0.3175974019
133	0.317457959
134	0.3173371327
135	0.3171979614
136	0.3171217423
137	0.3170298866
138	0.3168071585
139	0.3167201716
140	0.3166348805
141	0.3165588873
142	0.3165119001
143	0.3164269488
144	0.3162499849
145	0.3160775571
146	0.316006771
147	0.3159491837
148	0.3158539821
149	0.3158317766
150	0.3157951332
151	0.3157056398
152	0.3156459981
153	0.3155384043
154	0.3154698043
155	0.3152936011
156	0.3152822021
157	0.315205236
158	0.3151760019
159	0.3150928788
160	0.3149633965
161	0.3147105747
162	0.3146124602
163	0.3145245911
164	0.3144378756
165	0.3144226313
166	0.3144200809
167	0.3143556867
168	0.3142900205
169	0.3142207289
170	0.3140582434
171	0.3139701475
172	0.3137843162
173	0.3137072496
174	0.3135967301
175	0.3134328064
176	0.3133774606
177	0.3132760422
178	0.313273621
179	0.3131974678
180	0.3131344452
181	0.3131071427
182	0.3129514877
183	0.3128675647
184	0.3127321252
185	0.3126061428
186	0.3125490448
187	0.3125040567
188	0.3124698948
189	0.3124030802
190	0.312242941
191	0.3121702904
192	0.3119248537
193	0.3118771584
194	0.3118275865
195	0.3117377988
196	0.311614768
197	0.3115715536
198	0.3115246361
199	0.3114413438
200	0.3113811918
201	0.3113467171
202	0.3112945825
203	0.3112507437
204	0.3112047182
205	0.3111247851
206	0.3109695971
207	0.3109049417
208	0.3108707936
209	0.3108121697
210	0.3107079157
211	0.31066287
212	0.3106548571
213	0.3105895438
214	0.3104194293
215	0.3103665037
216	0.3103374418
217	0.3102190196
218	0.3101956873
219	0.3101644916
220	0.3101154717
221	0.3100565925
222	0.3099836018
223	0.3099435024
224	0.3099381067
225	0.3098843728
226	0.3098380307
227	0.309806137
228	0.3097119586
229	0.3096359969
230	0.3095872787
231	0.3094963361
232	0.3094344663
233	0.3093772241
234	0.3092639355
235	0.3092636628
236	0.3092261434
237	0.309116915
238	0.3090804807
239	0.3090397996
240	0.3090035202
241	0.3089715598
242	0.3089294564
243	0.3088770894
244	0.3088271948
245	0.3087072614
246	0.3086488487
247	0.3086175603
248	0.308566694
249	0.3084824659
250	0.308434541
251	0.3083974997
252	0.3082756871
253	0.3082502929
254	0.3081457037
255	0.3081066515
256	0.3080327604
257	0.3080013697
258	0.3079473371
259	0.3078851434
260	0.3078039465
261	0.3077192437
262	0.307717176
263	0.3076677896
264	0.3076448746
265	0.3075985546
266	0.3075744459
267	0.3075277082
268	0.3074415796
269	0.3073168113
270	0.3072761903
271	0.3072062308
272	0.3071471689
273	0.3070967245
274	0.3069367832
275	0.3069080478
276	0.3068820973
277	0.3068503827
278	0.306775728
279	0.3067131767
280	0.3066309622
281	0.3065811507
282	0.3065367534
283	0.3064517379
284	0.3064205469
285	0.3063414954
286	0.3063172508
287	0.306227924
288	0.3062044098
289	0.3061639556
290	0.3060822642
291	0.3060318926
292	0.3059317447
293	0.3058697653
294	0.3058436756
295	0.3058028054
296	0.3057406689
297	0.3057399266
298	0.3056944291
299	0.3056637316
300	0.3055996616
301	0.3055923187
302	0.3055560136
303	0.3055378144
304	0.305358613
305	0.3053059325
306	0.3052173044
307	0.3051795167
308	0.3051557805
309	0.3051216005
310	0.3050413843
311	0.3049054246
312	0.3048591426
313	0.3048389007
314	0.3047791673
315	0.3047187604
316	0.3046459213
317	0.3044855559
318	0.3044348629
319	0.3043749896
320	0.3041686157
321	0.3041612219
322	0.3040786688
323	0.3040442611
324	0.304002599
325	0.3039602878
326	0.3038532814
327	0.3036627622
328	0.3036200063
329	0.3035153482
330	0.3034569116
331	0.3034239658
332	0.3033752377
333	0.3032764329
334	0.3032366136
335	0.3031972041
336	0.3030981868
337	0.3030440139
338	0.3029979053
339	0.3028447701
340	0.3027568832
341	0.3026836639
342	0.302605365
343	0.302572328
344	0.3025194115
345	0.3024907323
346	0.3024487852
347	0.3024096483
348	0.3023104413
349	0.3022816136
350	0.3022367242
351	0.3022158018
352	0.3021666742
353	0.3021394977
354	0.3020869976
355	0.3020380396
356	0.3019253606
357	0.3018717618
358	0.3018310055
359	0.301768511
360	0.3016141385
361	0.3015795444
362	0.3015532147
363	0.3014939674
364	0.3014536396
365	0.3013939545
366	0.3013068666
367	0.3012836076
368	0.3011845349
369	0.3011476291
370	0.3011081711
371	0.3010894001
372	0.3010533687
373	0.3010132898
374	0.3009817497
375	0.3009388199
376	0.3009015658
377	0.3007447004
378	0.300713962
379	0.3006193246
380	0.3005053775
381	0.3003678198
382	0.3002599078
383	0.3001640848
384	0.3000404883
385	0.2999679552
386	0.2999055433
387	0.2998191061
388	0.2997823158
389	0.2997539233
390	0.2997146957
391	0.2996896383
392	0.2995639213
393	0.2995206487
394	0.2994574266
395	0.2994329054
396	0.2993910323
397	0.2993467119
398	0.2992879613
399	0.2992658419
400	0.2992430837
401	0.2992221603
402	0.299177972
403	0.2991468568
404	0.2991052785
405	0.2990168426
406	0.298981165
407	0.2989598728
408	0.2989255527
409	0.2988669103
410	0.2988337652
411	0.2987193933
412	0.2986755229
413	0.2986352946
414	0.298607271
415	0.2985475365
416	0.2985279597
417	0.298500979
418	0.2984373233
419	0.298359549
420	0.298313454
421	0.2982622034
422	0.2982320253
423	0.298202766
424	0.2981831933
425	0.2981463035
426	0.2981209135
427	0.2980686427
428	0.29804331
429	0.2980088068
430	0.2979673074
431	0.2979087671
432	0.2978919667
433	0.297863497
434	0.2978301577
435	0.2977569877
436	0.2977092955
437	0.2976635739
438	0.2975759407
439	0.2975263214
440	0.2975018339
441	0.2974449438
442	0.2974069646
443	0.297376704
444	0.2973306321
445	0.2973099573
446	0.2972965609
447	0.2972733033
448	0.2972467946
449	0.2972214138
450	0.2972012409
451	0.2971783488
452	0.2971532659
453	0.297136965
454	0.297020157
455	0.2969950888
456	0.2969761824
457	0.2969561524
458	0.2969392144
459	0.2968881305
460	0.2968031776
461	0.2967834855
462	0.2967651204
463	0.2967199119
464	0.2966790403
465	0.2966557443
466	0.296632804
467	0.2966180861
468	0.2965986488
469	0.2965590986
470	0.2965268387
471	0.2965060105
472	0.2964760772
473	0.2964626246
474	0.2964269345
475	0.2963837701
476	0.2963688814
477	0.2963586716
478	0.2963434939
479	0.2963249969
480	0.2962923787
481	0.2962754442
482	0.2962610045
483	0.2962305478
484	0.2961773426
485	0.2961616043
486	0.2961336448
487	0.2961165605
488	0.2960441129
489	0.2960276799
490	0.2960158975
491	0.2959306453
492	0.2959041317
493	0.2958832159
494	0.2958725064
495	0.2958561385
496	0.2958406684
497	0.2958077967
498	0.2957938429
499	0.2957685696
500	0.295731466
501	0.2957048245
502	0.2956924357
503	0.2956644383
504	0.2956266886
505	0.2955895322
506	0.2955243251
507	0.2954876058
508	0.2954723189
509	0.2954620478
510	0.2954293638
511	0.2954173455
512	0.2953672904
513	0.2953507033
514	0.2953373323
515	0.2953210908
516	0.2953061034
517	0.2952968688
518	0.2952816729
519	0.2952686472
520	0.2952582755
521	0.2952420266
522	0.2952191749
523	0.2952073314
524	0.2951928606
525	0.2951795117
526	0.2951415806
527	0.295122266
528	0.2951079813
529	0.2950863987
530	0.2950481984
531	0.2950352642
532	0.2950173307
533	0.2950039959
534	0.2949678479
535	0.2949554449
536	0.2949397966
537	0.294923324
538	0.2949090481
539	0.2948951655
540	0.2948520522
541	0.2948180237
542	0.2947752563
543	0.2947388029
544	0.2946788374
545	0.2946591054
546	0.2946487387
547	0.2946290223
548	0.2946184616
549	0.2946042801
550	0.2945200353
551	0.2944999442
552	0.2944884545
553	0.2944764841
554	0.2944675154
555	0.2944578398
556	0.2944477132
557	0.2944238113
558	0.2943873933
559	0.2943771247
560	0.2943479774
561	0.2943363747
562	0.2943189757
563	0.294305758
564	0.2942916147
565	0.2942804388
566	0.2942756207
567	0.2941994602
568	0.294182571
569	0.2941119338
570	0.294080343
571	0.2940684257
572	0.2940460695
573	0.2940214727
574	0.2940094072
575	0.2939991073
576	0.2939807779
577	0.2939427949
578	0.2939303015
579	0.2939124913
580	0.293898059
581	0.2938829489
582	0.2938722941
583	0.2938538799
584	0.2938444314
585	0.2938323585
586	0.2938225135
587	0.2938082536
588	0.2937958636
589	0.2937821508
590	0.2937600915
591	0.2937496605
592	0.2936968565
593	0.2936641569
594	0.2936510341
595	0.293615748
596	0.2936086967
597	0.2936039629
598	0.2935942251
599	0.2935831624
600	0.2935724808
601	0.2935650922
602	0.2935353012
603	0.2935248314
604	0.2935158916
605	0.2934927501
606	0.2934606635
607	0.2934475103
608	0.2934383698
609	0.2934316851
610	0.2934135006
611	0.2933788313
612	0.2933459857
613	0.2933297501
614	0.2933120963
615	0.2933025878
616	0.2932343341
617	0.2931855872
618	0.2931633541
619	0.2930822162
620	0.2930402554
621	0.2930224084
622	0.2930087844
623	0.29300485
624	0.2929654709
625	0.2929571691
626	0.2929514688
627	0.2929272651
628	0.2929111006
629	0.2929027257
630	0.2928898708
631	0.292882912
632	0.2928766549
633	0.2928684503
634	0.2928619921
635	0.2928451498
636	0.2928355462
637	0.2928267998
638	0.2928057251
639	0.2927932244
640	0.2927878984
641	0.2927843777
642	0.2927352169
643	0.2926965084
644	0.292686173
645	0.2926648826
646	0.2926566616
647	0.2926348819
648	0.2926233326
649	0.2925745001
650	0.2925489919
651	0.2925428695
652	0.292531641
653	0.2924958432
654	0.2924819361
655	0.2924709149
656	0.2924484327
657	0.2924417975
658	0.2924279995
659	0.2924240966
660	0.2923969821
661	0.2923659765
662	0.2923579924
663	0.292351921
664	0.2923439603
665	0.2923130122
666	0.2922765881
667	0.2922586179
668	0.2922056208
669	0.292195392
670	0.2921918173
671	0.2921836881
672	0.2921491486
673	0.2921456101
674	0.2921064429
675	0.2920868515
676	0.2920623135
677	0.292028267
678	0.2919833453
679	0.2919397665
680	0.2919103616
681	0.2919032398
682	0.2918662986
683	0.2918616314
684	0.2918533062
685	0.2918457941
686	0.2918037934
687	0.2917909607
688	0.2917832098
689	0.291774253
690	0.291768131
691	0.2917563688
692	0.2917537704
693	0.2917425093
694	0.2917337693
695	0.2917269807
696	0.2917166407
697	0.2916705152
698	0.2916077648
699	0.2915879554
700	0.2915811127
701	0.2915514919
702	0.2915193878
703	0.2915052798
704	0.2915001974
705	0.2914963919
706	0.2914594506
707	0.2914374309
708	0.2914274839
709	0.2914172404
710	0.2913900912
711	0.2913818886
712	0.2913505987
713	0.291327936
714	0.2913173938
715	0.2913036515
716	0.2912970514
717	0.2912898549
718	0.2912793067
719	0.2912653183
720	0.2912560852
721	0.2912452429
722	0.2912359517
723	0.2912018638
724	0.2911700269
725	0.2911549655
726	0.291150547
727	0.2911134431
728	0.2911061667
729	0.2910875523
730	0.2910729705
731	0.2910460099
732	0.2910382631
733	0.2910311878
734	0.2909945049
735	0.2909622578
736	0.2909335796
737	0.2908910807
738	0.2908803807
739	0.2908711205
740	0.2908628495
741	0.2908279984
742	0.2908033674
743	0.2907986053
744	0.2907902859
745	0.2907815199
746	0.2907723871
747	0.2907026962
748	0.2906914833
749	0.2906818925
750	0.2906525964
751	0.2906408658
752	0.2906258583
753	0.2906223005
754	0.2906127604
755	0.290581634
756	0.2905633665
757	0.2905500157
758	0.2905323856
759	0.2905297204
760	0.2904683211
761	0.2904610085
762	0.2904520175
763	0.2904495015
764	0.2904183699
765	0.2904089887
766	0.2904012891
767	0.290398878
768	0.2903709183
769	0.2903646756
770	0.2903310722
771	0.2903043281
772	0.2902623022
773	0.2902518981
774	0.2902417826
775	0.2902092587
776	0.2902021184
777	0.2901854385
778	0.2901299137
779	0.2901055374
780	0.2901022065
781	0.2900998652
782	0.2900748565
783	0.2900556165
784	0.2900428032
785	0.2900406801
786	0.2900332745
787	0.2900096989
788	0.2899622562
789	0.2899302607
790	0.289903435
791	0.2898382609
792	0.2897932507
793	0.2897666956
794	0.2897498743
795	0.2897196374
796	0.2897043671
797	0.2897005022
798	0.2896933699
799	0.2896630104
800	0.289660936
801	0.2896456883
802	0.2896401469
803	0.2896332608
804	0.2896193756
805	0.2895916845
806	0.2895580319
807	0.2895494555
808	0.2895071398
809	0.289485665
810	0.2894781926
811	0.2894717318
812	0.2894701332
813	0.2894185677
814	0.2894095565
815	0.2894004642
816	0.2893734172
817	0.2893518897
818	0.28934465
819	0.2893411193
820	0.2893316526
821	0.2892968002
822	0.2892684062
823	0.2892667188
824	0.2892511647
825	0.2892451499
826	0.2892410577
827	0.2892341416
828	0.2892277283
829	0.2892021309
830	0.2891869276
831	0.2891791828
832	0.2891715365
833	0.289129358
834	0.2891199396
835	0.2891116902
836	0.2890970148
837	0.2890595585
838	0.2890510007
839	0.2890248793
840	0.2890111662
841	0.2889780652
842	0.2889743634
843	0.2889671356
844	0.28893462
845	0.2889210575
846	0.2888972864
847	0.2888797307
848	0.288853346
849	0.2888451138
