iter	Logloss
0	0.6516819269
1	0.6171364813
2	0.5834380543
3	0.5535924924
4	0.528683839
5	0.5025835314
6	0.4819419868
7	0.4655396035
8	0.4498420676
9	0.4355055777
10	0.4226740905
11	0.4127530304
12	0.4028554035
13	0.3938437065
14	0.385425825
15	0.377120054
16	0.3710008422
17	0.3654177388
18	0.3613627186
19	0.3555398352
20	0.3515668259
21	0.3473757069
22	0.3452401548
23	0.3419837581
24	0.3388752288
25	0.3367768952
26	0.3349628227
27	0.3322979316
28	0.3303604325
29	0.3285807737
30	0.326108938
31	0.3240900592
32	0.3221489698
33	0.3206738047
34	0.3193623961
35	0.3179403956
36	0.3164156434
37	0.3151743031
38	0.3139190665
39	0.3128944605
40	0.3118158188
41	0.311046478
42	0.3101817312
43	0.3095285922
44	0.3088101255
45	0.307895283
46	0.3072563203
47	0.3065412279
48	0.3057131923
49	0.3051725908
50	0.30452991
51	0.3041570814
52	0.3036215633
53	0.3030869248
54	0.3026400155
55	0.3021897384
56	0.3017566773
57	0.3015273771
58	0.3011856353
59	0.3007541831
60	0.3004312401
61	0.3001250629
62	0.2997152359
63	0.299365259
64	0.2988729449
65	0.2985493329
66	0.2982969856
67	0.2980485335
68	0.2977394566
69	0.2974817359
70	0.2972556922
71	0.2970988148
72	0.2967924618
73	0.2964415636
74	0.2962391222
75	0.2960361598
76	0.2958484818
77	0.2956175813
78	0.2953670116
79	0.2951854821
80	0.2945791241
81	0.2944116949
82	0.2941749083
83	0.2937848659
84	0.2936685957
85	0.2934482847
86	0.2932855534
87	0.2931588593
88	0.2928620654
89	0.292717429
90	0.2924673283
91	0.2923024346
92	0.2921396961
93	0.2919671626
94	0.2918706922
95	0.291550429
96	0.29142418
97	0.2911728294
98	0.2909546006
99	0.2907652427
100	0.2906018158
101	0.2905159334
102	0.2903994589
103	0.2901366636
104	0.2898041066
105	0.2897240334
106	0.289594906
107	0.2894301579
108	0.2893214657
109	0.2892312281
110	0.2889930629
111	0.2888258027
112	0.2886463049
113	0.2884864748
114	0.2883669361
115	0.2880448301
116	0.2877415454
117	0.2876584016
118	0.2875620744
119	0.2874679889
120	0.2874542256
121	0.2872384475
122	0.2871364881
123	0.2870529725
124	0.286983327
125	0.2868951466
126	0.2868066753
127	0.2867579667
128	0.2866926836
129	0.2865933463
130	0.2865390561
131	0.2864389578
132	0.2863825389
133	0.2863183901
134	0.2862333136
135	0.2861626917
136	0.2860884908
137	0.2860361895
138	0.2859824691
139	0.2858779432
140	0.2857360908
141	0.2856561492
142	0.2856044989
143	0.2854895286
144	0.2854333261
145	0.2853622069
146	0.2853107389
147	0.285258195
148	0.2851939491
149	0.2851243996
150	0.2850526699
151	0.2849994131
152	0.2849512171
153	0.2849064875
154	0.2848683364
155	0.284788224
156	0.2847046988
157	0.2845418084
158	0.2844147281
159	0.2842961408
160	0.2840985751
161	0.2839363294
162	0.2838755271
163	0.2838297983
164	0.2837119268
165	0.2836279785
166	0.2834683992
167	0.2834000227
168	0.2833694394
169	0.2833216007
170	0.2833164596
171	0.2832689761
172	0.2831634693
173	0.2831307
174	0.2830789319
175	0.2830213306
176	0.2828498211
177	0.2828116617
178	0.2827668694
179	0.2826629656
180	0.2826056456
181	0.2825658949
182	0.2824300978
183	0.2823860498
184	0.2823049313
185	0.2822398444
186	0.2821965912
187	0.2821926946
188	0.2821575869
189	0.2821037868
190	0.2819717542
191	0.2819107374
192	0.281850031
193	0.2818254011
194	0.2817364604
195	0.2815997896
196	0.2815778623
197	0.2815728475
198	0.2815340033
199	0.2814873158
200	0.2814513295
201	0.2812847869
202	0.2812610388
203	0.2811854107
204	0.2811428312
205	0.2810590389
206	0.2809960135
207	0.2809419472
208	0.2808550764
209	0.2808339835
210	0.2808239365
211	0.2805511267
212	0.2804942938
213	0.2804594001
214	0.2804254792
215	0.2803342887
216	0.2802892426
