iter	Logloss
0	0.6476893881
1	0.607668083
2	0.5729413174
3	0.5410065043
4	0.5143502496
5	0.4897309843
6	0.4689350254
7	0.4534433917
8	0.4387600151
9	0.4240811674
10	0.4124970048
11	0.4014460564
12	0.3924933448
13	0.3830367753
14	0.3738454491
15	0.3681652045
16	0.3627282478
17	0.3568144214
18	0.3529073892
19	0.3484758388
20	0.3453273777
21	0.3420086708
22	0.3388181108
23	0.3359685523
24	0.3327587417
25	0.3299423499
26	0.3274257611
27	0.3252724785
28	0.3228302707
29	0.3210111926
30	0.3197395448
31	0.3185488292
32	0.3168806362
33	0.3155295246
34	0.3143946816
35	0.3134547343
36	0.312258699
37	0.3111234042
38	0.3100734201
39	0.3090996646
40	0.3081599547
41	0.3071630094
42	0.3064140266
43	0.305694262
44	0.3048812907
45	0.3043893092
46	0.303643681
47	0.3030672549
48	0.3022903184
49	0.301494239
50	0.3009492832
51	0.3004055703
52	0.2998806697
53	0.2994593883
54	0.2990267656
55	0.2985014394
56	0.2981971162
57	0.2977416131
58	0.2974377497
59	0.2970737992
60	0.2968157216
61	0.2965839455
62	0.2963088186
63	0.2958044294
64	0.2953841221
65	0.2950784417
66	0.2948417232
67	0.294531883
68	0.2942606018
69	0.2940913372
70	0.2938197567
71	0.2937171626
72	0.2934075625
73	0.2929956843
74	0.2928182753
75	0.2927086622
76	0.2924758453
77	0.2923010889
78	0.2920955226
79	0.2917783747
80	0.2915376999
81	0.2913263703
82	0.2909926714
83	0.2908139961
84	0.2907025449
85	0.290533677
86	0.2902716454
87	0.2901057923
88	0.2899735083
89	0.2898810284
90	0.2894042022
91	0.2892540066
92	0.2890867498
93	0.2889672387
94	0.2886448902
95	0.2886170373
96	0.2884413954
97	0.2882615617
98	0.2881429812
99	0.288036996
100	0.2878896172
101	0.2877838005
102	0.2876922388
103	0.2874484495
104	0.2873266267
105	0.2871689286
106	0.2869120646
107	0.2868068922
108	0.2867054919
109	0.2866063136
110	0.2864655125
111	0.2863370638
112	0.2862567097
113	0.2861905416
114	0.2861224603
115	0.2860201449
116	0.2859760497
117	0.2858955205
118	0.2857631255
119	0.2856882588
120	0.2853124522
121	0.2851976639
122	0.2850799471
123	0.2849909646
124	0.2849039011
125	0.2847937121
126	0.284710796
127	0.2845699901
128	0.2844652262
129	0.2842766548
130	0.2842066044
131	0.2841046055
132	0.2840441977
133	0.2839948477
134	0.2838376828
135	0.2836822724
136	0.2832465534
137	0.2832000737
138	0.2830883207
139	0.2829884594
140	0.2828139359
141	0.2827404584
142	0.2827170741
143	0.2826311131
144	0.2825649123
145	0.2825042454
146	0.2824411972
147	0.2823973577
148	0.282328601
149	0.2822675328
150	0.2821497609
151	0.2820990716
152	0.2820577441
153	0.2820028136
154	0.2818981967
155	0.2817888199
156	0.28174251
157	0.2816856915
158	0.2815817239
159	0.2814711993
160	0.2813973535
161	0.281355085
162	0.2813075168
163	0.2812757159
164	0.2812133284
165	0.2810610993
166	0.2809879767
167	0.2809345394
168	0.2808716489
169	0.2808098255
170	0.2808051926
171	0.280782903
172	0.280599286
173	0.2805052633
174	0.280434268
175	0.2803949196
176	0.280346087
177	0.2802846681
178	0.2802322082
179	0.2800320699
180	0.2799646476
181	0.2798704132
182	0.2798616788
183	0.2798188425
184	0.2797313692
185	0.2796656547
186	0.2796204993
