iter	Logloss
0	0.6531904699
1	0.6197017942
2	0.5880108968
3	0.5613710832
4	0.5393257705
5	0.520617591
6	0.5025096882
7	0.4879433427
8	0.4750148964
9	0.4614366007
10	0.4499591508
11	0.4383957596
12	0.4287716566
13	0.4202925687
14	0.4133230289
15	0.4063911095
16	0.4010620138
17	0.3964435357
18	0.3904648974
19	0.3859669366
20	0.3826727864
21	0.3780951709
22	0.3747856522
23	0.3712989527
24	0.3681264202
25	0.365462941
26	0.362886898
27	0.3609748
28	0.3586689137
29	0.3569098499
30	0.355414179
31	0.3534522518
32	0.3518151231
33	0.3501763827
34	0.3485516381
35	0.3473711131
36	0.3463277468
37	0.345528576
38	0.344281084
39	0.343285078
40	0.3423474608
41	0.3411360107
42	0.3401726541
43	0.3392086182
44	0.338300906
45	0.3376221695
46	0.3369674656
47	0.3363421261
48	0.3357352483
49	0.3350394613
50	0.334538291
51	0.3339945732
52	0.3332865814
53	0.3328141735
54	0.3323296379
55	0.3319615683
56	0.3314088741
57	0.331068271
58	0.3305928811
59	0.3299588604
60	0.3297545769
61	0.3292849087
62	0.3289439801
63	0.3286282125
64	0.3282938358
65	0.3279241947
66	0.3276623046
67	0.3273700579
68	0.3267415633
69	0.3264599837
70	0.3262623908
71	0.3259101355
72	0.3256994072
73	0.3254839535
74	0.3253452358
75	0.3251433127
76	0.3248933253
77	0.3246086513
78	0.3244324682
79	0.3242659323
80	0.3239854466
81	0.3238264466
82	0.3235043618
83	0.3230538177
84	0.3227147869
85	0.3224806907
86	0.3223469265
87	0.3222282128
88	0.322057841
89	0.3219487294
90	0.3217939129
91	0.3216993265
92	0.3215695293
93	0.3214474033
94	0.321197254
95	0.3208491496
96	0.3207204654
97	0.3204727393
98	0.3203725502
99	0.3196878696
100	0.3195431414
101	0.3194445686
102	0.3192845479
103	0.3189814996
104	0.318843135
105	0.3185178682
106	0.318418641
107	0.3181399671
108	0.3180538416
109	0.3179634506
110	0.3178744536
111	0.3177922437
112	0.3175793968
113	0.3174853202
114	0.3173780161
115	0.3171003494
116	0.3168001443
117	0.316722755
118	0.3166337277
119	0.3165412012
120	0.3165219365
121	0.3163564457
122	0.3162893517
123	0.3160365082
124	0.3159673374
125	0.3158257236
126	0.3156927887
127	0.3156271382
128	0.3155816957
129	0.3154823414
130	0.315415995
131	0.3153283302
132	0.3152119328
133	0.3151446364
134	0.315047154
135	0.3148421652
136	0.3147634336
137	0.3147214062
138	0.3144776439
139	0.3143700944
140	0.3142112436
141	0.313952187
142	0.3138848457
143	0.3137928524
144	0.3137430835
145	0.3136769737
146	0.3135391859
147	0.3134953488
148	0.3134253596
149	0.3133382282
150	0.3132696059
151	0.313217375
152	0.3131810914
153	0.3131377182
154	0.3130705081
155	0.3129546331
156	0.3129030926
157	0.3127852448
158	0.3126717019
159	0.3125823403
160	0.3123741582
161	0.3123211748
162	0.3121542652
163	0.312117736
164	0.3118565947
165	0.3116582756
166	0.3115074954
167	0.3114758355
168	0.3114117628
169	0.3113685614
170	0.311363178
171	0.3113133852
172	0.3111447096
173	0.3110391984
174	0.3108822888
175	0.3108476635
176	0.3107890119
177	0.3107615327
178	0.3107125006
179	0.3105059472
180	0.3104732048
181	0.3104092832
182	0.3103881266
183	0.3103366701
184	0.3102895295
185	0.3102543018
186	0.3101322806
187	0.3100633849
188	0.3100290689
189	0.3099808952
190	0.3099246551
191	0.3098703666
192	0.3098304818
193	0.3098062016
194	0.3097302505
195	0.309701641
196	0.3096532713
197	0.3096280592
198	0.3095880332
199	0.3095518002
200	0.3094835914
201	0.3094254828
202	0.3094073505
203	0.309364156
204	0.3093391152
205	0.309324357
206	0.3092781602
207	0.3092295661
208	0.3092052396
209	0.3091759321
210	0.3091437126
211	0.3090256995
212	0.3089565819
213	0.308889624
214	0.3088443051
215	0.3088023307
216	0.308752298
217	0.3087198597
218	0.3086729114
219	0.3085630306
220	0.3085073345
221	0.3084552449
222	0.3084248402
223	0.3083799671
224	0.3083533917
225	0.3083245765
226	0.3082915415
227	0.3082511938
228	0.3082174525
229	0.3081320708
230	0.3080185584
231	0.3079791585
232	0.3079545659
233	0.3078966023
234	0.3078822807
235	0.3078325789
236	0.3078297144
237	0.3077980364
238	0.3076984738
239	0.3076110828
240	0.3075832162
241	0.3075710118
242	0.3075161169
243	0.3075036003
244	0.3074718302
245	0.3074363869
246	0.3073992598
247	0.3073609468
248	0.3073298601
249	0.3072804486
250	0.3072268739
251	0.3071916137
252	0.3071622783
253	0.3071192164
254	0.3069794992
255	0.3068043259
256	0.3067742882
257	0.3067393447
258	0.3066923833
259	0.3066672875
260	0.3066464001
261	0.3066194032
262	0.3065459227
263	0.3065217635
264	0.3063812898
265	0.306347272
266	0.3063221582
267	0.3062052262
268	0.3061539927
269	0.30612861
270	0.3061095437
271	0.3060866974
272	0.3060344244
273	0.3059775544
274	0.3058885615
275	0.3058871304
276	0.3058474883
277	0.3057962595
278	0.3057658552
279	0.3057086904
280	0.3056544061
281	0.3056213981
282	0.3056042736
283	0.3055649436
284	0.3054823238
285	0.3054272172
286	0.3054129423
287	0.3053006834
288	0.3052819002
289	0.3052542195
290	0.3051718202
291	0.3051563837
292	0.3051292577
293	0.3051094999
294	0.3050806453
295	0.3050453987
296	0.3049745287
297	0.3049486893
298	0.3047806744
299	0.3046487313
300	0.304629683
301	0.3045959348
302	0.3045741384
303	0.3045343641
304	0.3044968981
305	0.3044331001
306	0.3042379171
307	0.3042091715
308	0.3041814553
309	0.3041432611
310	0.3040867445
311	0.3040670818
312	0.3040320229
313	0.3039201046
314	0.3038228168
315	0.303796345
316	0.3037686731
317	0.3037486415
318	0.3037270931
319	0.3037117498
320	0.3036503182
321	0.3034960434
322	0.3033448849
323	0.3033282073
324	0.303200534
325	0.3031838984
326	0.3031670888
327	0.3030423951
328	0.3030102243
329	0.3030007926
330	0.302976783
331	0.3029438273
332	0.30275994
